opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-00620,Discovery,2025-07-27,2025-08-08,12.0
OPP-00620,Qualification,2025-08-08,2025-08-27,19.0
OPP-00620,Proof of Concept,2025-08-27,2025-09-19,23.0
OPP-00620,Negotiation,2025-09-19,2025-10-09,20.0
OPP-00621,Discovery,2025-08-14,2025-08-17,3.0
OPP-00621,Qualification,2025-08-17,2025-08-30,13.0
OPP-00621,Proof of Concept,2025-08-30,2025-09-22,23.0
OPP-00621,Negotiation,2025-09-22,2025-10-05,13.0
OPP-00622,Discovery,2025-08-10,2025-08-21,11.0
OPP-00622,Qualification,2025-08-21,2025-09-04,14.0
OPP-00622,Proof of Concept,2025-09-04,2025-10-04,30.0
OPP-00622,Negotiation,2025-10-04,2025-10-23,19.0
OPP-00623,Discovery,2025-08-14,2025-08-19,5.0
OPP-00623,Qualification,2025-08-19,2025-08-22,3.0
OPP-00623,Proof of Concept,2025-08-22,2025-09-12,21.0
OPP-00623,Negotiation,2025-09-12,2025-10-05,23.0
OPP-00624,Discovery,2025-09-13,2025-09-20,7.0
OPP-00624,Qualification,2025-09-20,2025-09-26,6.0
OPP-00624,Proof of Concept,2025-09-26,2025-10-25,29.0
OPP-00624,Negotiation,2025-10-25,2025-10-26,1.0
OPP-00625,Discovery,2025-09-06,2025-09-08,2.0
OPP-00625,Qualification,2025-09-08,2025-09-25,17.0
OPP-00625,Proof of Concept,2025-09-25,2025-10-26,31.0
OPP-00625,Negotiation,2025-10-26,2025-11-13,18.0
OPP-00626,Discovery,2025-09-03,2025-09-18,15.0
OPP-00626,Qualification,2025-09-18,2025-09-29,11.0
OPP-00626,Proof of Concept,2025-09-29,2025-10-28,29.0
OPP-00626,Negotiation,2025-10-28,2025-11-09,12.0
OPP-00627,Discovery,2025-10-26,2025-10-28,2.0
OPP-00627,Qualification,2025-10-28,2025-11-08,11.0
OPP-00627,Proof of Concept,2025-11-08,2025-11-12,4.0
OPP-00627,Negotiation,2025-11-12,2025-11-16,4.0
OPP-00628,Discovery,2025-10-01,2025-10-03,2.0
OPP-00628,Qualification,2025-10-03,2025-10-18,15.0
OPP-00628,Proof of Concept,2025-10-18,2025-11-04,17.0
OPP-00628,Negotiation,2025-11-04,2025-11-20,16.0
OPP-00629,Discovery,2025-11-02,2025-11-05,3.0
OPP-00629,Qualification,2025-11-05,2025-11-14,9.0
OPP-00629,Proof of Concept,2025-11-14,2025-11-17,3.0
OPP-00629,Negotiation,2025-11-17,2025-11-25,8.0
OPP-00630,Discovery,2025-08-09,2025-08-25,16.0
OPP-00630,Qualification,2025-08-25,2025-09-10,16.0
OPP-00630,Proof of Concept,2025-09-10,2025-10-07,27.0
OPP-00630,Negotiation,2025-10-07,2025-11-24,48.0
OPP-00631,Discovery,2025-09-11,2025-09-20,9.0
OPP-00631,Qualification,2025-09-20,2025-09-25,5.0
OPP-00631,Proof of Concept,2025-09-25,2025-10-21,26.0
OPP-00631,Negotiation,2025-10-21,2025-11-22,32.0
OPP-00632,Discovery,2025-09-15,2025-09-20,5.0
OPP-00632,Qualification,2025-09-20,2025-09-29,9.0
OPP-00632,Proof of Concept,2025-09-29,2025-10-21,22.0
OPP-00632,Negotiation,2025-10-21,2025-11-04,14.0
OPP-00633,Discovery,2025-10-02,2025-10-06,4.0
OPP-00633,Qualification,2025-10-06,2025-10-28,22.0
OPP-00633,Proof of Concept,2025-10-28,2025-11-17,20.0
OPP-00633,Negotiation,2025-11-17,2025-11-22,5.0
OPP-00634,Discovery,2025-09-23,2025-09-27,4.0
OPP-00634,Qualification,2025-09-27,2025-10-13,16.0
OPP-00634,Proof of Concept,2025-10-13,2025-10-25,12.0
OPP-00634,Negotiation,2025-10-25,2025-11-12,18.0
OPP-00635,Discovery,2025-09-21,2025-10-06,15.0
OPP-00635,Qualification,2025-10-06,2025-10-15,9.0
OPP-00635,Proof of Concept,2025-10-15,2025-10-29,14.0
OPP-00635,Negotiation,2025-10-29,2025-11-07,9.0
OPP-00636,Discovery,2025-08-26,2025-09-05,10.0
OPP-00636,Qualification,2025-09-05,2025-09-16,11.0
OPP-00636,Proof of Concept,2025-09-16,2025-10-23,37.0
OPP-00636,Negotiation,2025-10-23,2025-11-12,20.0
OPP-00637,Discovery,2025-09-17,2025-09-23,6.0
OPP-00637,Qualification,2025-09-23,2025-10-15,22.0
OPP-00637,Proof of Concept,2025-10-15,2025-11-05,21.0
OPP-00637,Negotiation,2025-11-05,2025-11-08,3.0
OPP-00638,Discovery,2025-10-29,2025-11-02,4.0
OPP-00638,Qualification,2025-11-02,2025-11-10,8.0
OPP-00638,Proof of Concept,2025-11-10,2025-11-15,5.0
OPP-00638,Negotiation,2025-11-15,2025-11-27,12.0
OPP-00639,Discovery,2025-10-24,2025-10-27,3.0
OPP-00639,Qualification,2025-10-27,2025-11-01,5.0
OPP-00639,Proof of Concept,2025-11-01,2025-11-11,10.0
OPP-00639,Negotiation,2025-11-11,2025-11-27,16.0
OPP-00640,Discovery,2025-10-06,2025-10-10,4.0
OPP-00640,Qualification,2025-10-10,2025-10-20,10.0
OPP-00640,Proof of Concept,2025-10-20,2025-11-02,13.0
OPP-00640,Negotiation,2025-11-02,2025-11-26,24.0
OPP-00641,Discovery,2025-05-26,2025-06-08,13.0
OPP-00641,Qualification,2025-06-08,2025-06-27,19.0
OPP-00641,Proof of Concept,2025-06-27,2025-10-28,123.0
OPP-00641,Negotiation,2025-10-28,2025-11-14,17.0
OPP-00642,Discovery,2025-10-04,2025-10-05,1.0
OPP-00642,Qualification,2025-10-05,2025-10-15,10.0
OPP-00642,Proof of Concept,2025-10-15,2025-11-11,27.0
OPP-00642,Negotiation,2025-11-11,2025-11-26,15.0
OPP-00643,Discovery,2025-08-21,2025-09-01,11.0
OPP-00643,Qualification,2025-09-01,2025-09-08,7.0
OPP-00643,Proof of Concept,2025-09-08,2025-10-29,51.0
OPP-00643,Negotiation,2025-10-29,2025-11-08,10.0
OPP-00644,Discovery,2025-07-24,2025-07-29,5.0
OPP-00644,Qualification,2025-07-29,2025-08-20,22.0
OPP-00644,Proof of Concept,2025-08-20,2025-11-01,73.0
OPP-00644,Negotiation,2025-11-01,2025-11-19,18.0
OPP-00645,Discovery,2025-09-26,2025-10-01,5.0
OPP-00645,Qualification,2025-10-01,2025-10-12,11.0
OPP-00645,Proof of Concept,2025-10-12,2025-11-13,32.0
OPP-00645,Negotiation,2025-11-13,2025-11-21,8.0
OPP-00646,Discovery,2025-10-19,2025-10-25,6.0
OPP-00646,Qualification,2025-10-25,2025-10-26,1.0
OPP-00646,Proof of Concept,2025-10-26,2025-11-01,6.0
OPP-00646,Negotiation,2025-11-01,2025-11-07,6.0
OPP-00647,Discovery,2025-11-10,2025-11-18,8.0
OPP-00647,Qualification,2025-11-18,2025-11-29,11.0
OPP-00647,Proof of Concept,2025-11-29,2025-12-08,9.0
OPP-00647,Negotiation,2025-12-08,2025-12-19,11.0
OPP-00648,Discovery,2025-10-06,2025-10-25,19.0
OPP-00648,Qualification,2025-10-25,2025-11-09,15.0
OPP-00648,Proof of Concept,2025-11-09,2025-12-02,23.0
OPP-00648,Negotiation,2025-12-02,2025-12-21,19.0
OPP-00649,Discovery,2025-11-08,2025-11-11,3.0
OPP-00649,Qualification,2025-11-11,2025-11-29,18.0
OPP-00649,Proof of Concept,2025-11-29,2025-12-04,5.0
OPP-00649,Negotiation,2025-12-04,2025-12-05,1.0
OPP-00650,Discovery,2025-09-15,2025-09-25,10.0
OPP-00650,Qualification,2025-09-25,2025-10-13,18.0
OPP-00650,Proof of Concept,2025-10-13,2025-11-07,25.0
OPP-00650,Negotiation,2025-11-07,2025-12-11,34.0
OPP-00651,Discovery,2025-10-30,2025-11-02,3.0
OPP-00651,Qualification,2025-11-02,2025-11-14,12.0
OPP-00651,Proof of Concept,2025-11-14,2025-12-08,24.0
OPP-00651,Negotiation,2025-12-08,2025-12-15,7.0
OPP-00652,Discovery,2025-11-02,2025-11-15,13.0
OPP-00652,Qualification,2025-11-15,2025-11-20,5.0
OPP-00652,Proof of Concept,2025-11-20,2025-11-25,5.0
OPP-00652,Negotiation,2025-11-25,2025-12-15,20.0
OPP-00653,Discovery,2025-10-08,2025-10-21,13.0
OPP-00653,Qualification,2025-10-21,2025-10-26,5.0
OPP-00653,Proof of Concept,2025-10-26,2025-12-11,46.0
OPP-00653,Negotiation,2025-12-11,2025-12-22,11.0
OPP-00654,Discovery,2025-11-07,2025-11-13,6.0
OPP-00654,Qualification,2025-11-13,2025-12-04,21.0
OPP-00654,Proof of Concept,2025-12-04,2025-12-10,6.0
OPP-00654,Negotiation,2025-12-10,2025-12-19,9.0
OPP-00655,Discovery,2025-11-30,2025-12-04,4.0
OPP-00655,Qualification,2025-12-04,2025-12-09,5.0
OPP-00655,Proof of Concept,2025-12-09,2025-12-20,11.0
OPP-00655,Negotiation,2025-12-20,2025-12-26,6.0
OPP-00656,Discovery,2025-07-28,2025-08-06,9.0
OPP-00656,Qualification,2025-08-06,2025-08-11,5.0
OPP-00656,Proof of Concept,2025-08-11,2025-11-26,107.0
OPP-00656,Negotiation,2025-11-26,2025-12-09,13.0
OPP-00657,Discovery,2025-11-13,2025-11-24,11.0
OPP-00657,Qualification,2025-11-24,2025-12-05,11.0
OPP-00657,Proof of Concept,2025-12-05,2025-12-08,3.0
OPP-00657,Negotiation,2025-12-08,2025-12-26,18.0
OPP-00658,Discovery,2025-08-06,2025-08-10,4.0
OPP-00658,Qualification,2025-08-10,2025-08-18,8.0
OPP-00658,Proof of Concept,2025-08-18,2025-12-03,107.0
OPP-00658,Negotiation,2025-12-03,2025-12-17,14.0
OPP-00659,Discovery,2025-11-04,2025-11-19,15.0
OPP-00659,Qualification,2025-11-19,2025-11-26,7.0
OPP-00659,Proof of Concept,2025-11-26,2025-12-07,11.0
OPP-00659,Negotiation,2025-12-07,2025-12-16,9.0
OPP-00660,Discovery,2025-11-09,2025-11-13,4.0
OPP-00660,Qualification,2025-11-13,2025-12-02,19.0
OPP-00660,Proof of Concept,2025-12-02,2025-12-15,13.0
OPP-00660,Negotiation,2025-12-15,2025-12-16,1.0
OPP-00661,Discovery,2025-10-29,2025-11-11,13.0
OPP-00661,Qualification,2025-11-11,2025-11-22,11.0
OPP-00661,Proof of Concept,2025-11-22,2025-11-27,5.0
OPP-00661,Negotiation,2025-11-27,2025-12-09,12.0
OPP-00662,Discovery,2025-10-24,2025-11-05,12.0
OPP-00662,Qualification,2025-11-05,2025-11-24,19.0
OPP-00662,Proof of Concept,2025-11-24,2025-11-28,4.0
OPP-00662,Negotiation,2025-11-28,2025-12-01,3.0
OPP-00663,Discovery,2025-11-16,2025-11-22,6.0
OPP-00663,Qualification,2025-11-22,2025-11-26,4.0
OPP-00663,Proof of Concept,2025-11-26,2025-11-27,1.0
OPP-00663,Negotiation,2025-11-27,2025-12-01,4.0
OPP-00664,Discovery,2025-10-10,2025-10-21,11.0
OPP-00664,Qualification,2025-10-21,2025-10-27,6.0
OPP-00664,Proof of Concept,2025-10-27,2025-11-01,5.0
OPP-00664,Negotiation,2025-11-01,2025-12-17,46.0
OPP-00665,Discovery,2025-08-02,2025-08-10,8.0
OPP-00665,Qualification,2025-08-10,2025-09-21,42.0
OPP-00665,Proof of Concept,2025-09-21,2025-12-16,86.0
OPP-00665,Negotiation,2025-12-16,2025-12-25,9.0
OPP-00666,Discovery,2025-08-14,2025-08-25,11.0
OPP-00666,Qualification,2025-08-25,2025-09-08,14.0
OPP-00666,Proof of Concept,2025-09-08,2025-10-09,31.0
OPP-00666,Negotiation,2025-10-09,,
OPP-00667,Discovery,2025-09-03,2025-10-02,29.0
OPP-00667,Qualification,2025-10-02,2025-10-09,7.0
OPP-00667,Proof of Concept,2025-10-09,2025-10-18,9.0
OPP-00667,Negotiation,2025-10-18,,
OPP-00668,Discovery,2024-12-13,2024-12-19,6.0
OPP-00668,Qualification,2024-12-19,2025-01-09,21.0
OPP-00668,Proof of Concept,2025-01-09,2025-01-23,14.0
OPP-00668,Negotiation,2025-01-23,,
OPP-00669,Discovery,2024-12-28,2025-01-09,12.0
OPP-00669,Qualification,2025-01-09,2025-01-21,12.0
OPP-00669,Proof of Concept,2025-01-21,2025-01-31,10.0
OPP-00669,Negotiation,2025-01-31,,
OPP-00670,Discovery,2025-06-05,2025-06-14,9.0
OPP-00670,Qualification,2025-06-14,2025-06-20,6.0
OPP-00670,Proof of Concept,2025-06-20,2025-06-27,7.0
OPP-00670,Negotiation,2025-06-27,,
OPP-00671,Discovery,2025-11-16,2025-11-21,5.0
OPP-00671,Qualification,2025-11-21,,
OPP-00672,Discovery,2025-10-04,2025-10-07,3.0
OPP-00672,Qualification,2025-10-07,2025-10-19,12.0
OPP-00672,Proof of Concept,2025-10-19,2025-11-07,19.0
OPP-00672,Negotiation,2025-11-07,,
OPP-00673,Discovery,2025-08-29,2025-09-03,5.0
OPP-00673,Qualification,2025-09-03,2025-09-10,7.0
OPP-00673,Proof of Concept,2025-09-10,2025-09-23,13.0
OPP-00673,Negotiation,2025-09-23,,
OPP-00674,Discovery,2025-01-21,2025-01-25,4.0
OPP-00674,Qualification,2025-01-25,2025-02-03,9.0
OPP-00674,Proof of Concept,2025-02-03,2025-02-10,7.0
OPP-00674,Negotiation,2025-02-10,,
OPP-00675,Discovery,2024-12-23,2024-12-26,3.0
OPP-00675,Qualification,2024-12-26,2025-01-08,13.0
OPP-00675,Proof of Concept,2025-01-08,2025-02-04,27.0
OPP-00675,Negotiation,2025-02-04,,
OPP-00676,Discovery,2025-07-14,2025-07-27,13.0
OPP-00676,Qualification,2025-07-27,2025-08-01,5.0
OPP-00676,Proof of Concept,2025-08-01,2025-08-12,11.0
OPP-00676,Negotiation,2025-08-12,,
OPP-00677,Discovery,2025-08-22,2025-09-01,10.0
OPP-00677,Qualification,2025-09-01,2025-09-11,10.0
OPP-00677,Proof of Concept,2025-09-11,2025-09-25,14.0
OPP-00677,Negotiation,2025-09-25,,
OPP-00678,Discovery,2025-04-07,2025-04-12,5.0
OPP-00678,Qualification,2025-04-12,2025-04-13,1.0
OPP-00678,Proof of Concept,2025-04-13,2025-04-29,16.0
OPP-00678,Negotiation,2025-04-29,,
OPP-00679,Discovery,2025-04-11,2025-04-22,11.0
OPP-00679,Qualification,2025-04-22,2025-05-05,13.0
OPP-00679,Proof of Concept,2025-05-05,2025-06-03,29.0
OPP-00679,Negotiation,2025-06-03,,
OPP-00680,Discovery,2025-05-21,2025-05-22,1.0
OPP-00680,Qualification,2025-05-22,2025-06-08,17.0
OPP-00680,Proof of Concept,2025-06-08,2025-06-19,11.0
OPP-00680,Negotiation,2025-06-19,,
OPP-00681,Discovery,2025-10-29,2025-11-10,12.0
OPP-00681,Qualification,2025-11-10,,
OPP-00682,Discovery,2025-01-31,2025-02-09,9.0
OPP-00682,Qualification,2025-02-09,2025-02-13,4.0
OPP-00682,Proof of Concept,2025-02-13,2025-02-21,8.0
OPP-00682,Negotiation,2025-02-21,,
OPP-00683,Discovery,2025-10-30,2025-11-10,11.0
OPP-00683,Qualification,2025-11-10,2025-11-16,6.0
OPP-00683,Proof of Concept,2025-11-16,,
OPP-00684,Discovery,2025-04-02,2025-04-10,8.0
OPP-00684,Qualification,2025-04-10,2025-04-22,12.0
OPP-00684,Proof of Concept,2025-04-22,2025-04-25,3.0
OPP-00684,Negotiation,2025-04-25,,
OPP-00685,Discovery,2025-01-19,2025-01-30,11.0
OPP-00685,Qualification,2025-01-30,2025-02-06,7.0
OPP-00685,Proof of Concept,2025-02-06,2025-02-22,16.0
OPP-00685,Negotiation,2025-02-22,,
OPP-00686,Discovery,2025-09-20,2025-09-28,8.0
OPP-00686,Qualification,2025-09-28,2025-09-29,1.0
OPP-00686,Proof of Concept,2025-09-29,2025-10-31,32.0
OPP-00686,Negotiation,2025-10-31,,
OPP-00687,Discovery,2025-09-19,2025-09-23,4.0
OPP-00687,Qualification,2025-09-23,2025-10-13,20.0
OPP-00687,Proof of Concept,2025-10-13,2025-10-15,2.0
OPP-00687,Negotiation,2025-10-15,,
OPP-00688,Discovery,2025-03-21,2025-03-24,3.0
OPP-00688,Qualification,2025-03-24,2025-03-29,5.0
OPP-00688,Proof of Concept,2025-03-29,2025-04-14,16.0
OPP-00688,Negotiation,2025-04-14,,
OPP-00689,Discovery,2025-05-02,2025-05-04,2.0
OPP-00689,Qualification,2025-05-04,2025-05-14,10.0
OPP-00689,Proof of Concept,2025-05-14,2025-05-30,16.0
OPP-00689,Negotiation,2025-05-30,,
OPP-00690,Discovery,2025-05-04,2025-05-07,3.0
OPP-00690,Qualification,2025-05-07,2025-05-22,15.0
OPP-00690,Proof of Concept,2025-05-22,2025-08-04,74.0
OPP-00690,Negotiation,2025-08-04,,
OPP-00691,Discovery,2025-01-28,2025-02-07,10.0
OPP-00691,Qualification,2025-02-07,2025-02-17,10.0
OPP-00691,Proof of Concept,2025-02-17,2025-02-26,9.0
OPP-00691,Negotiation,2025-02-26,,
OPP-00692,Discovery,2025-08-08,2025-08-24,16.0
OPP-00692,Qualification,2025-08-24,2025-09-01,8.0
OPP-00692,Proof of Concept,2025-09-01,2025-09-24,23.0
OPP-00692,Negotiation,2025-09-24,,
OPP-00693,Discovery,2025-05-26,2025-05-30,4.0
OPP-00693,Qualification,2025-05-30,2025-06-26,27.0
OPP-00693,Proof of Concept,2025-06-26,2025-07-08,12.0
OPP-00693,Negotiation,2025-07-08,,
OPP-00694,Discovery,2025-04-04,2025-04-11,7.0
OPP-00694,Qualification,2025-04-11,2025-04-13,2.0
OPP-00694,Proof of Concept,2025-04-13,2025-06-19,67.0
OPP-00694,Negotiation,2025-06-19,,
OPP-00695,Discovery,2025-02-09,2025-02-10,1.0
OPP-00695,Qualification,2025-02-10,2025-03-06,24.0
OPP-00695,Proof of Concept,2025-03-06,2025-03-15,9.0
OPP-00695,Negotiation,2025-03-15,,
OPP-00696,Discovery,2025-02-13,2025-02-21,8.0
OPP-00696,Qualification,2025-02-21,2025-02-24,3.0
OPP-00696,Proof of Concept,2025-02-24,2025-03-28,32.0
OPP-00696,Negotiation,2025-03-28,,
OPP-00697,Discovery,2025-03-03,2025-03-09,6.0
OPP-00697,Qualification,2025-03-09,2025-03-28,19.0
OPP-00697,Proof of Concept,2025-03-28,2025-04-09,12.0
OPP-00697,Negotiation,2025-04-09,,
OPP-00698,Discovery,2025-10-08,2025-10-28,20.0
OPP-00698,Qualification,2025-10-28,2025-11-02,5.0
OPP-00698,Proof of Concept,2025-11-02,2025-11-15,13.0
OPP-00698,Negotiation,2025-11-15,,
OPP-00699,Discovery,2025-04-01,2025-05-01,30.0
OPP-00699,Qualification,2025-05-01,2025-05-12,11.0
OPP-00699,Proof of Concept,2025-05-12,2025-08-08,88.0
OPP-00699,Negotiation,2025-08-08,,
OPP-00700,Discovery,2025-03-10,2025-03-20,10.0
OPP-00700,Qualification,2025-03-20,2025-03-22,2.0
OPP-00700,Proof of Concept,2025-03-22,2025-04-11,20.0
OPP-00700,Negotiation,2025-04-11,,
OPP-00701,Discovery,2025-08-23,2025-08-24,1.0
OPP-00701,Qualification,2025-08-24,2025-09-02,9.0
OPP-00701,Proof of Concept,2025-09-02,2025-09-30,28.0
OPP-00701,Negotiation,2025-09-30,,
OPP-00702,Discovery,2025-08-12,2025-08-18,6.0
OPP-00702,Qualification,2025-08-18,2025-08-22,4.0
OPP-00702,Proof of Concept,2025-08-22,,
OPP-00703,Discovery,2025-08-06,2025-08-31,25.0
OPP-00703,Qualification,2025-08-31,2025-09-18,18.0
OPP-00703,Proof of Concept,2025-09-18,2025-10-12,24.0
OPP-00703,Negotiation,2025-10-12,,
OPP-00704,Discovery,2025-05-27,2025-06-02,6.0
OPP-00704,Qualification,2025-06-02,2025-07-08,36.0
OPP-00704,Proof of Concept,2025-07-08,2025-08-25,48.0
OPP-00704,Negotiation,2025-08-25,,
OPP-00705,Discovery,2025-11-04,2025-11-07,3.0
OPP-00705,Qualification,2025-11-07,2025-11-09,2.0
OPP-00705,Proof of Concept,2025-11-09,2025-11-11,2.0
OPP-00705,Negotiation,2025-11-11,,
OPP-00706,Discovery,2025-04-17,2025-05-02,15.0
OPP-00706,Qualification,2025-05-02,2025-05-17,15.0
OPP-00706,Proof of Concept,2025-05-17,2025-06-10,24.0
OPP-00706,Negotiation,2025-06-10,,
OPP-00707,Discovery,2025-08-02,2025-08-07,5.0
OPP-00707,Qualification,2025-08-07,2025-08-23,16.0
OPP-00707,Proof of Concept,2025-08-23,2025-08-24,1.0
OPP-00707,Negotiation,2025-08-24,,
OPP-00708,Discovery,2025-08-11,2025-08-14,3.0
OPP-00708,Qualification,2025-08-14,2025-08-16,2.0
OPP-00708,Proof of Concept,2025-08-16,2025-09-03,18.0
OPP-00708,Negotiation,2025-09-03,,
OPP-00709,Discovery,2025-05-04,2025-05-05,1.0
OPP-00709,Qualification,2025-05-05,2025-05-18,13.0
OPP-00709,Proof of Concept,2025-05-18,2025-06-02,15.0
OPP-00709,Negotiation,2025-06-02,,
OPP-00710,Discovery,2025-10-17,2025-10-22,5.0
OPP-00710,Qualification,2025-10-22,2025-10-24,2.0
OPP-00710,Proof of Concept,2025-10-24,2025-10-28,4.0
OPP-00710,Negotiation,2025-10-28,,
OPP-00711,Discovery,2025-02-06,2025-02-11,5.0
OPP-00711,Qualification,2025-02-11,2025-02-17,6.0
OPP-00711,Proof of Concept,2025-02-17,2025-03-10,21.0
OPP-00711,Negotiation,2025-03-10,,
OPP-00712,Discovery,2024-12-16,2025-01-01,16.0
OPP-00712,Qualification,2025-01-01,2025-02-02,32.0
OPP-00712,Proof of Concept,2025-02-02,2025-03-06,32.0
OPP-00712,Negotiation,2025-03-06,,
OPP-00713,Discovery,2025-03-12,2025-03-18,6.0
OPP-00713,Qualification,2025-03-18,2025-03-30,12.0
OPP-00713,Proof of Concept,2025-03-30,2025-04-25,26.0
OPP-00713,Negotiation,2025-04-25,,
OPP-00714,Discovery,2025-08-23,2025-08-26,3.0
OPP-00714,Qualification,2025-08-26,2025-09-03,8.0
OPP-00714,Proof of Concept,2025-09-03,2025-09-13,10.0
OPP-00714,Negotiation,2025-09-13,,
OPP-00715,Discovery,2025-09-18,2025-10-05,17.0
OPP-00715,Qualification,2025-10-05,2025-10-21,16.0
OPP-00715,Proof of Concept,2025-10-21,2025-11-01,11.0
OPP-00715,Negotiation,2025-11-01,,
OPP-00716,Discovery,2025-03-03,2025-03-27,24.0
OPP-00716,Qualification,2025-03-27,2025-04-11,15.0
OPP-00716,Proof of Concept,2025-04-11,2025-05-10,29.0
OPP-00716,Negotiation,2025-05-10,,
OPP-00717,Discovery,2025-05-13,2025-06-09,27.0
OPP-00717,Qualification,2025-06-09,2025-07-13,34.0
OPP-00717,Proof of Concept,2025-07-13,2025-09-24,73.0
OPP-00717,Negotiation,2025-09-24,,
OPP-00718,Discovery,2025-07-02,2025-07-07,5.0
OPP-00718,Qualification,2025-07-07,2025-07-26,19.0
OPP-00718,Proof of Concept,2025-07-26,2025-08-30,35.0
OPP-00718,Negotiation,2025-08-30,,
OPP-00719,Discovery,2025-02-24,2025-03-03,7.0
OPP-00719,Qualification,2025-03-03,2025-03-13,10.0
OPP-00719,Proof of Concept,2025-03-13,2025-04-27,45.0
OPP-00719,Negotiation,2025-04-27,,
OPP-00720,Discovery,2025-07-01,2025-07-03,2.0
OPP-00720,Qualification,2025-07-03,2025-07-13,10.0
OPP-00720,Proof of Concept,2025-07-13,2025-08-24,42.0
OPP-00720,Negotiation,2025-08-24,,
OPP-00721,Discovery,2025-06-28,2025-06-30,2.0
OPP-00721,Qualification,2025-06-30,2025-07-11,11.0
OPP-00721,Proof of Concept,2025-07-11,2025-07-19,8.0
OPP-00721,Negotiation,2025-07-19,,
OPP-00722,Discovery,2025-09-25,2025-10-13,18.0
OPP-00722,Qualification,2025-10-13,2025-11-07,25.0
OPP-00722,Proof of Concept,2025-11-07,,
OPP-00723,Discovery,2025-02-18,2025-02-23,5.0
OPP-00723,Qualification,2025-02-23,2025-03-09,14.0
OPP-00723,Proof of Concept,2025-03-09,2025-04-01,23.0
OPP-00723,Negotiation,2025-04-01,,
OPP-00724,Discovery,2025-09-21,2025-09-27,6.0
OPP-00724,Qualification,2025-09-27,2025-10-24,27.0
OPP-00724,Proof of Concept,2025-10-24,2025-11-05,12.0
OPP-00724,Negotiation,2025-11-05,,
OPP-00725,Discovery,2025-07-21,2025-07-26,5.0
OPP-00725,Qualification,2025-07-26,2025-08-14,19.0
OPP-00725,Proof of Concept,2025-08-14,2025-08-18,4.0
OPP-00725,Negotiation,2025-08-18,,
OPP-00726,Discovery,2025-09-01,2025-09-02,1.0
OPP-00726,Qualification,2025-09-02,2025-09-27,25.0
OPP-00726,Proof of Concept,2025-09-27,2025-10-14,17.0
OPP-00726,Negotiation,2025-10-14,,
OPP-00727,Discovery,2025-04-12,2025-04-26,14.0
OPP-00727,Qualification,2025-04-26,2025-05-15,19.0
OPP-00727,Proof of Concept,2025-05-15,2025-05-23,8.0
OPP-00727,Negotiation,2025-05-23,,
OPP-00728,Discovery,2025-03-19,2025-04-02,14.0
OPP-00728,Qualification,2025-04-02,2025-04-08,6.0
OPP-00728,Proof of Concept,2025-04-08,2025-04-12,4.0
OPP-00728,Negotiation,2025-04-12,,
OPP-00729,Discovery,2025-08-06,2025-08-09,3.0
OPP-00729,Qualification,2025-08-09,2025-08-14,5.0
OPP-00729,Proof of Concept,2025-08-14,2025-08-23,9.0
OPP-00729,Negotiation,2025-08-23,,
OPP-00730,Discovery,2025-08-08,2025-08-12,4.0
OPP-00730,Qualification,2025-08-12,2025-08-19,7.0
OPP-00730,Proof of Concept,2025-08-19,2025-08-29,10.0
OPP-00730,Negotiation,2025-08-29,,
OPP-00731,Discovery,2025-11-08,2025-11-17,9.0
OPP-00731,Qualification,2025-11-17,,
OPP-00732,Discovery,2025-03-02,2025-03-04,2.0
OPP-00732,Qualification,2025-03-04,2025-03-19,15.0
OPP-00732,Proof of Concept,2025-03-19,2025-03-26,7.0
OPP-00732,Negotiation,2025-03-26,,
OPP-00733,Discovery,2025-11-18,2025-11-23,5.0
OPP-00733,Qualification,2025-11-23,,
OPP-00734,Discovery,2025-08-03,2025-08-21,18.0
OPP-00734,Qualification,2025-08-21,2025-09-01,11.0
OPP-00734,Proof of Concept,2025-09-01,2025-09-10,9.0
OPP-00734,Negotiation,2025-09-10,,
OPP-00735,Discovery,2025-08-13,2025-09-06,24.0
OPP-00735,Qualification,2025-09-06,2025-09-12,6.0
OPP-00735,Proof of Concept,2025-09-12,2025-09-28,16.0
OPP-00735,Negotiation,2025-09-28,,
OPP-00736,Discovery,2025-11-16,2025-11-20,4.0
OPP-00736,Qualification,2025-11-20,,
OPP-00737,Discovery,2025-07-06,2025-07-29,23.0
OPP-00737,Qualification,2025-07-29,2025-08-15,17.0
OPP-00737,Proof of Concept,2025-08-15,2025-10-08,54.0
OPP-00737,Negotiation,2025-10-08,,
OPP-00738,Discovery,2025-02-13,2025-02-16,3.0
OPP-00738,Qualification,2025-02-16,2025-02-17,1.0
OPP-00738,Proof of Concept,2025-02-17,2025-03-26,37.0
OPP-00738,Negotiation,2025-03-26,,
OPP-00739,Discovery,2025-08-09,2025-08-22,13.0
OPP-00739,Qualification,2025-08-22,2025-08-29,7.0
OPP-00739,Proof of Concept,2025-08-29,2025-09-10,12.0
OPP-00739,Negotiation,2025-09-10,,
OPP-00740,Discovery,2025-05-09,2025-05-14,5.0
OPP-00740,Qualification,2025-05-14,2025-05-16,2.0
OPP-00740,Proof of Concept,2025-05-16,2025-05-21,5.0
OPP-00740,Negotiation,2025-05-21,,
OPP-00741,Discovery,2025-08-03,2025-08-15,12.0
