snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2025-01-01,OPP-03126,Expansion Discussion,600.0,Best Case,2025-02-15
2025-01-01,OPP-03127,Expansion Discussion,7200.0,Best Case,2025-02-15
2025-01-01,OPP-03129,Expansion Discussion,1200.0,Best Case,2025-02-15
2025-01-01,OPP-03130,Expansion Discussion,8400.0,Best Case,2025-02-15
2025-01-01,OPP-03132,Expansion Discussion,1200.0,Best Case,2025-02-15
2025-01-01,OPP-03133,Expansion Discussion,5760.0,Best Case,2025-02-15
2025-01-01,OPP-03134,Expansion Discussion,1440.0,Best Case,2025-02-15
2025-04-01,OPP-00493,Proof of Concept,97920.0,Best Case,2025-04-27
2025-04-01,OPP-00494,Negotiation,1800.0,Commit,2025-04-09
2025-04-01,OPP-00495,Negotiation,59040.0,Commit,2025-04-08
2025-04-01,OPP-00496,Negotiation,7200.0,Commit,2025-04-09
2025-04-01,OPP-00497,Negotiation,38880.0,Commit,2025-04-23
2025-04-01,OPP-00498,Proof of Concept,20160.0,Best Case,2025-04-14
2025-04-01,OPP-00499,Proof of Concept,4200.0,Best Case,2025-04-15
2025-04-01,OPP-00500,Proof of Concept,8640.0,Best Case,2025-04-11
2025-04-01,OPP-00501,Qualification,5760.0,Pipeline,2025-04-16
2025-04-01,OPP-00503,Qualification,6000.0,Pipeline,2025-04-19
2025-04-01,OPP-00504,Negotiation,4200.0,Commit,2025-04-04
2025-04-01,OPP-00505,Proof of Concept,4200.0,Best Case,2025-04-12
2025-04-01,OPP-00506,Proof of Concept,24480.0,Best Case,2025-04-20
2025-04-01,OPP-00507,Negotiation,51000.0,Commit,2025-04-08
2025-04-01,OPP-00508,Proof of Concept,8400.0,Best Case,2025-04-27
2025-04-01,OPP-00509,Proof of Concept,4800.0,Best Case,2025-04-19
2025-04-01,OPP-00510,Negotiation,9600.0,Commit,2025-04-20
2025-04-01,OPP-00511,Proof of Concept,11520.0,Best Case,2025-04-15
2025-04-01,OPP-00512,Qualification,97920.0,Pipeline,2025-04-24
2025-04-01,OPP-00513,Qualification,5400.0,Pipeline,2025-05-02
2025-04-01,OPP-00514,Qualification,4200.0,Pipeline,2025-05-05
2025-04-01,OPP-00515,Discovery,28800.0,Pipeline,2025-05-20
2025-04-01,OPP-00516,Qualification,178560.0,Pipeline,2025-05-16
2025-04-01,OPP-00519,Qualification,50400.0,Pipeline,2025-05-18
2025-04-01,OPP-00520,Qualification,63360.0,Pipeline,2025-05-09
2025-04-01,OPP-00521,Discovery,4800.0,Pipeline,2025-05-11
2025-04-01,OPP-00523,Proof of Concept,83520.0,Best Case,2025-05-06
2025-04-01,OPP-00524,Proof of Concept,46080.0,Best Case,2025-05-16
2025-04-01,OPP-00525,Proof of Concept,20160.0,Best Case,2025-05-07
2025-04-01,OPP-00527,Proof of Concept,77760.0,Best Case,2025-05-12
2025-04-01,OPP-00529,Proof of Concept,42600.0,Best Case,2025-05-02
2025-04-01,OPP-00538,Proof of Concept,47520.0,Best Case,2025-06-25
2025-04-01,OPP-00540,Proof of Concept,87840.0,Best Case,2025-06-11
2025-04-01,OPP-00542,Qualification,21000.0,Pipeline,2025-06-13
2025-04-01,OPP-00543,Qualification,80640.0,Pipeline,2025-06-08
2025-04-01,OPP-00547,Qualification,449280.0,Pipeline,2025-06-13
2025-04-01,OPP-00557,Discovery,102240.0,Pipeline,2025-07-16
2025-04-01,OPP-00565,Discovery,70560.0,Pipeline,2025-07-14
2025-04-01,OPP-00582,Discovery,57600.0,Pipeline,2025-08-17
2025-04-01,OPP-00668,Negotiation,199071.0,Commit,2025-12-11
2025-04-01,OPP-00669,Negotiation,46310.0,Commit,2025-12-11
2025-04-01,OPP-00674,Negotiation,221836.0,Commit,2025-12-11
2025-04-01,OPP-00675,Negotiation,22263.0,Commit,2025-12-11
2025-04-01,OPP-00682,Negotiation,88477.0,Commit,2025-12-11
2025-04-01,OPP-00685,Negotiation,61105.0,Commit,2025-12-11
2025-04-01,OPP-00688,Proof of Concept,41115.0,Best Case,2025-12-11
2025-04-01,OPP-00691,Negotiation,54904.0,Commit,2025-12-19
2025-04-01,OPP-00695,Negotiation,73731.0,Commit,2025-12-11
2025-04-01,OPP-00696,Negotiation,123756.0,Commit,2025-12-19
2025-04-01,OPP-00697,Proof of Concept,152410.0,Best Case,2025-12-11
2025-04-01,OPP-00699,Discovery,89695.0,Pipeline,2025-12-19
2025-04-01,OPP-00700,Proof of Concept,62810.0,Best Case,2025-12-11
2025-04-01,OPP-00711,Negotiation,155823.0,Commit,2025-12-11
2025-04-01,OPP-00712,Negotiation,174659.0,Commit,2025-12-26
2025-04-01,OPP-00713,Proof of Concept,82589.0,Best Case,2025-12-11
2025-04-01,OPP-00716,Qualification,19428.0,Pipeline,2025-12-11
2025-04-01,OPP-00719,Proof of Concept,53117.0,Best Case,2025-12-11
2025-04-01,OPP-00723,Negotiation,219769.0,Commit,2025-12-11
2025-04-01,OPP-00728,Discovery,124753.0,Pipeline,2025-12-11
2025-04-01,OPP-00732,Negotiation,120899.0,Commit,2025-12-11
2025-04-01,OPP-00738,Negotiation,203388.0,Commit,2025-12-19
2025-04-01,OPP-00742,Negotiation,193814.0,Commit,2025-12-19
2025-04-01,OPP-00752,Negotiation,14575.0,Commit,2025-12-11
2025-04-01,OPP-00755,Negotiation,89156.0,Commit,2025-12-11
2025-04-01,OPP-00758,Proof of Concept,76817.0,Best Case,2025-12-19
2025-04-01,OPP-00760,Negotiation,170352.0,Commit,2025-12-19
2025-04-01,OPP-00761,Negotiation,244811.0,Commit,2025-12-11
2025-04-01,OPP-00763,Negotiation,49713.0,Commit,2025-12-11
2025-04-01,OPP-00765,Negotiation,115978.0,Commit,2025-12-11
2025-04-01,OPP-00767,Negotiation,240250.0,Commit,2025-12-11
2025-04-01,OPP-00774,Qualification,203255.0,Pipeline,2025-12-11
2025-04-01,OPP-00777,Negotiation,102972.0,Commit,2025-12-11
2025-04-01,OPP-00779,Proof of Concept,247592.0,Best Case,2025-12-19
2025-04-01,OPP-00782,Negotiation,127288.0,Commit,2025-12-11
2025-04-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-04-01,OPP-00787,Negotiation,85033.0,Commit,2025-12-11
2025-04-01,OPP-00788,Negotiation,222960.0,Commit,2025-12-11
2025-04-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-04-01,OPP-00790,Negotiation,50427.0,Commit,2025-12-11
2025-04-01,OPP-00795,Proof of Concept,244919.0,Best Case,2025-12-11
2025-04-01,OPP-00797,Discovery,17750.0,Pipeline,2025-12-11
2025-04-01,OPP-00801,Negotiation,87173.0,Commit,2025-12-11
2025-04-01,OPP-00805,Negotiation,202972.0,Commit,2025-12-11
2025-04-01,OPP-00807,Negotiation,201235.0,Commit,2025-12-26
2025-04-01,OPP-00814,Negotiation,111154.0,Commit,2025-12-11
2025-04-01,OPP-00817,Qualification,212905.0,Pipeline,2025-04-13
2025-04-01,OPP-00819,Qualification,36954.0,Pipeline,2025-04-25
2025-04-01,OPP-00879,Qualification,152713.0,Pipeline,2025-04-10
2025-04-01,OPP-00913,Proof of Concept,235945.0,Best Case,2025-04-04
2025-04-01,OPP-00928,Qualification,134618.0,Pipeline,2025-05-07
2025-04-01,OPP-00931,Qualification,185544.0,Pipeline,2025-04-05
2025-04-01,OPP-00933,Qualification,213965.0,Pipeline,2025-06-10
2025-04-01,OPP-00950,Discovery,39743.0,Pipeline,2025-04-24
2025-04-01,OPP-00957,Qualification,107334.0,Pipeline,2025-05-17
2025-04-01,OPP-00958,Qualification,237729.0,Pipeline,2025-07-05
2025-04-01,OPP-00959,Negotiation,61715.0,Commit,2025-04-29
2025-04-01,OPP-00989,Qualification,23803.0,Pipeline,2025-04-19
2025-04-01,OPP-00993,Qualification,236437.0,Pipeline,2025-07-21
2025-04-01,OPP-01035,Proof of Concept,197483.0,Best Case,2025-05-08
2025-04-01,OPP-01051,Discovery,203198.0,Pipeline,2025-04-21
2025-04-01,OPP-01078,Proof of Concept,93867.0,Best Case,2025-04-16
2025-04-01,OPP-01097,Proof of Concept,81048.0,Best Case,2025-04-24
2025-04-01,OPP-01116,Qualification,133001.0,Pipeline,2025-04-06
2025-04-01,OPP-01119,Discovery,245733.0,Pipeline,2025-05-09
2025-04-01,OPP-01132,Qualification,195375.0,Pipeline,2025-04-25
2025-04-01,OPP-01152,Discovery,204020.0,Pipeline,2025-07-01
2025-04-01,OPP-01164,Discovery,208120.0,Pipeline,2025-05-10
2025-04-01,OPP-01244,Discovery,69385.0,Pipeline,2025-06-12
2025-04-01,OPP-01249,Discovery,31347.0,Pipeline,2025-04-06
2025-04-01,OPP-01301,Proof of Concept,229160.0,Best Case,2025-05-08
2025-04-01,OPP-01303,Proof of Concept,229049.0,Best Case,2025-05-12
2025-04-01,OPP-01329,Discovery,157569.0,Pipeline,2025-05-19
2025-04-01,OPP-01365,Qualification,140961.0,Pipeline,2025-05-12
2025-04-01,OPP-01369,Qualification,163348.0,Pipeline,2025-04-29
2025-04-01,OPP-01413,Proof of Concept,69092.0,Best Case,2025-04-06
2025-04-01,OPP-01417,Qualification,41741.0,Pipeline,2025-06-11
2025-04-01,OPP-01449,Proof of Concept,33428.0,Best Case,2025-04-04
2025-04-01,OPP-01471,Discovery,192454.0,Pipeline,2025-04-15
2025-04-01,OPP-01473,Discovery,120167.0,Pipeline,2025-04-14
2025-04-01,OPP-01513,Qualification,211796.0,Pipeline,2025-05-08
2025-04-01,OPP-01542,Proof of Concept,192938.0,Best Case,2025-04-08
2025-04-01,OPP-01593,Discovery,179557.0,Pipeline,2025-06-05
2025-04-01,OPP-01697,Proof of Concept,195749.0,Best Case,2025-04-08
2025-04-01,OPP-01707,Proof of Concept,127858.0,Best Case,2025-04-09
2025-04-01,OPP-01711,Discovery,248182.0,Pipeline,2025-04-19
2025-04-01,OPP-01775,Proof of Concept,124534.0,Best Case,2025-04-07
2025-04-01,OPP-01811,Qualification,57867.0,Pipeline,2025-05-08
2025-04-01,OPP-01815,Proof of Concept,122817.0,Best Case,2025-05-13
2025-04-01,OPP-01858,Discovery,9665.0,Pipeline,2025-04-04
2025-04-01,OPP-01878,Negotiation,232046.0,Commit,2025-04-05
2025-04-01,OPP-01897,Qualification,203543.0,Pipeline,2025-04-11
2025-04-01,OPP-01906,Proof of Concept,225413.0,Best Case,2025-04-08
2025-04-01,OPP-01926,Discovery,200732.0,Pipeline,2025-04-03
2025-04-01,OPP-01943,Proof of Concept,150673.0,Best Case,2025-04-03
2025-04-01,OPP-02009,Discovery,127813.0,Pipeline,2025-04-11
2025-04-01,OPP-02040,Qualification,22029.0,Pipeline,2025-04-17
2025-04-01,OPP-02044,Discovery,22027.0,Pipeline,2025-04-19
2025-04-01,OPP-02052,Proof of Concept,46086.0,Best Case,2025-04-05
2025-04-01,OPP-02062,Qualification,67644.0,Pipeline,2025-04-18
2025-04-01,OPP-02086,Discovery,233182.0,Pipeline,2025-05-08
2025-04-01,OPP-02127,Negotiation,194147.0,Commit,2025-04-17
2025-04-01,OPP-02150,Qualification,197414.0,Pipeline,2025-04-15
2025-04-01,OPP-02160,Discovery,192575.0,Pipeline,2025-04-13
2025-04-01,OPP-02169,Qualification,79192.0,Pipeline,2025-06-04
2025-04-01,OPP-02174,Proof of Concept,64378.0,Best Case,2025-05-28
2025-04-01,OPP-02214,Discovery,28538.0,Pipeline,2025-05-17
2025-04-01,OPP-02232,Proof of Concept,120143.0,Best Case,2025-04-21
2025-04-01,OPP-02271,Discovery,101161.0,Pipeline,2025-05-20
2025-04-01,OPP-02297,Qualification,214802.0,Pipeline,2025-04-08
2025-04-01,OPP-02406,Negotiation,3600.0,Commit,2025-04-12
2025-04-01,OPP-02409,Negotiation,73440.0,Commit,2025-04-09
2025-04-01,OPP-02411,Renewal Discussion,8400.0,Best Case,2025-04-21
2025-04-01,OPP-02413,Negotiation,64800.0,Commit,2025-04-24
2025-04-01,OPP-02415,Negotiation,750000.0,Commit,2025-04-22
2025-04-01,OPP-02417,Negotiation,9000.0,Commit,2025-04-15
2025-04-01,OPP-02419,Renewal Discussion,6000.0,Best Case,2025-04-15
2025-04-01,OPP-02421,Renewal Discussion,18720.0,Best Case,2025-04-23
2025-04-01,OPP-02423,Renewal Discussion,9000.0,Best Case,2025-04-21
2025-04-01,OPP-02425,Renewal Discussion,61920.0,Best Case,2025-04-22
2025-04-01,OPP-02427,Negotiation,14400.0,Commit,2025-04-12
2025-04-01,OPP-02429,Negotiation,639000.0,Commit,2025-04-04
2025-04-01,OPP-02431,Negotiation,53280.0,Commit,2025-04-12
2025-04-01,OPP-02433,Negotiation,252000.0,Commit,2025-04-02
2025-04-01,OPP-02435,Negotiation,48000.0,Commit,2025-04-18
2025-04-01,OPP-02437,Negotiation,28800.0,Commit,2025-04-13
2025-04-01,OPP-02439,Negotiation,8400.0,Commit,2025-05-01
2025-04-01,OPP-02441,Negotiation,1800.0,Commit,2025-05-08
2025-04-01,OPP-02445,Renewal Discussion,689760.0,Best Case,2025-05-02
2025-04-01,OPP-02447,Renewal Discussion,22200.0,Best Case,2025-05-03
2025-04-01,OPP-02449,Renewal Discussion,10800.0,Best Case,2025-05-24
2025-04-01,OPP-02451,Renewal Discussion,67680.0,Best Case,2025-05-19
2025-04-01,OPP-02453,Negotiation,9000.0,Commit,2025-05-25
2025-04-01,OPP-02455,Negotiation,6000.0,Commit,2025-05-12
2025-04-01,OPP-02457,Renewal Discussion,8400.0,Best Case,2025-05-26
2025-04-01,OPP-02459,Renewal Discussion,82080.0,Best Case,2025-05-17
2025-04-01,OPP-02461,Renewal Discussion,6000.0,Best Case,2025-05-10
2025-04-01,OPP-02463,Negotiation,120960.0,Commit,2025-05-20
2025-04-01,OPP-02465,Renewal Discussion,76320.0,Best Case,2025-05-24
2025-04-01,OPP-02467,Renewal Discussion,2400.0,Best Case,2025-05-14
2025-04-01,OPP-02733,Renewal Discussion,3000.0,Best Case,2025-04-15
2025-04-01,OPP-02741,Negotiation,7200.0,Commit,2025-04-06
2025-04-01,OPP-02742,Negotiation,3000.0,Commit,2025-04-04
2025-04-01,OPP-02743,Renewal Discussion,4800.0,Best Case,2025-04-07
2025-04-01,OPP-02744,Negotiation,4800.0,Commit,2025-04-25
2025-04-01,OPP-02745,Negotiation,34560.0,Commit,2025-04-26
2025-04-01,OPP-02746,Negotiation,66240.0,Commit,2025-04-02
2025-04-01,OPP-02747,Negotiation,4200.0,Commit,2025-04-14
2025-04-01,OPP-02748,Negotiation,14400.0,Commit,2025-04-22
2025-04-01,OPP-02749,Negotiation,3600.0,Commit,2025-04-22
2025-04-01,OPP-02750,Negotiation,102240.0,Commit,2025-04-10
2025-04-01,OPP-02751,Negotiation,906000.0,Commit,2025-04-24
2025-04-01,OPP-02752,Negotiation,18720.0,Commit,2025-04-22
2025-04-01,OPP-02753,Negotiation,11400.0,Commit,2025-04-23
2025-04-01,OPP-02754,Negotiation,40320.0,Commit,2025-04-13
2025-04-01,OPP-02755,Renewal Discussion,57600.0,Best Case,2025-04-26
2025-04-01,OPP-02756,Negotiation,17280.0,Commit,2025-04-20
2025-04-01,OPP-02757,Negotiation,7800.0,Commit,2025-04-07
2025-04-01,OPP-02758,Negotiation,105120.0,Commit,2025-04-26
2025-04-01,OPP-02759,Renewal Discussion,1800.0,Best Case,2025-05-24
2025-04-01,OPP-02760,Renewal Discussion,10080.0,Best Case,2025-05-05
2025-04-01,OPP-02761,Negotiation,3000.0,Commit,2025-05-03
2025-04-01,OPP-02762,Negotiation,195840.0,Commit,2025-05-15
2025-04-01,OPP-02763,Renewal Discussion,99000.0,Best Case,2025-05-18
2025-04-01,OPP-02764,Negotiation,8400.0,Commit,2025-05-02
2025-04-01,OPP-02765,Renewal Discussion,7800.0,Best Case,2025-05-23
2025-04-01,OPP-02766,Negotiation,95040.0,Commit,2025-05-06
2025-04-01,OPP-02767,Renewal Discussion,9600.0,Best Case,2025-05-16
2025-04-01,OPP-02768,Renewal Discussion,6000.0,Best Case,2025-05-25
2025-04-01,OPP-02769,Renewal Discussion,8400.0,Best Case,2025-05-13
2025-04-01,OPP-02770,Renewal Discussion,5760.0,Best Case,2025-05-21
2025-04-01,OPP-02771,Negotiation,6000.0,Commit,2025-05-14
2025-04-01,OPP-02772,Renewal Discussion,9000.0,Best Case,2025-05-27
2025-04-01,OPP-02773,Renewal Discussion,10080.0,Best Case,2025-05-14
2025-04-01,OPP-02774,Negotiation,9000.0,Commit,2025-05-04
2025-04-01,OPP-02775,Renewal Discussion,17280.0,Best Case,2025-05-01
2025-04-01,OPP-02776,Renewal Discussion,34560.0,Best Case,2025-05-06
2025-04-01,OPP-02777,Renewal Discussion,3600.0,Best Case,2025-05-25
2025-04-01,OPP-02778,Renewal Discussion,87840.0,Best Case,2025-05-15
2025-04-01,OPP-02790,Renewal Discussion,3000.0,Best Case,2025-05-15
2025-04-01,OPP-03159,Expansion Discussion,240000.0,Best Case,2025-04-15
2025-04-01,OPP-03160,Expansion Discussion,61920.0,Best Case,2025-04-15
2025-04-01,OPP-03161,Expansion Discussion,20160.0,Best Case,2025-04-15
2025-04-01,OPP-03162,Expansion Discussion,93000.0,Best Case,2025-04-15
2025-04-01,OPP-03163,Expansion Discussion,12960.0,Best Case,2025-04-15
2025-04-01,OPP-03164,Expansion Discussion,42600.0,Best Case,2025-04-15
2025-04-01,OPP-03165,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-03166,Expansion Discussion,1200.0,Best Case,2025-04-15
2025-04-01,OPP-03167,Expansion Discussion,1800.0,Best Case,2025-04-15
2025-04-01,OPP-03168,Expansion Discussion,10080.0,Best Case,2025-04-15
2025-04-01,OPP-03169,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-03170,Expansion Discussion,1800.0,Best Case,2025-04-15
2025-04-01,OPP-03171,Expansion Discussion,3000.0,Best Case,2025-04-15
2025-04-01,OPP-03172,Expansion Discussion,1800.0,Best Case,2025-04-15
2025-04-01,OPP-03173,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-03174,Expansion Discussion,1200.0,Best Case,2025-04-15
2025-04-01,OPP-03175,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-03176,Expansion Discussion,3000.0,Best Case,2025-04-15
2025-04-01,OPP-03177,Expansion Discussion,1200.0,Best Case,2025-04-15
2025-04-01,OPP-03178,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-03179,Expansion Discussion,5760.0,Best Case,2025-04-15
2025-04-01,OPP-03180,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-03181,Expansion Discussion,2880.0,Best Case,2025-04-15
2025-04-01,OPP-03182,Expansion Discussion,7200.0,Best Case,2025-05-15
2025-04-01,OPP-03183,Expansion Discussion,1200.0,Best Case,2025-05-15
2025-04-01,OPP-03184,Expansion Discussion,14400.0,Best Case,2025-05-15
2025-04-01,OPP-03185,Expansion Discussion,2880.0,Best Case,2025-05-15
2025-04-01,OPP-03188,Expansion Discussion,5760.0,Best Case,2025-05-15
2025-04-01,OPP-03189,Expansion Discussion,33120.0,Best Case,2025-05-15
2025-04-01,OPP-03191,Expansion Discussion,600.0,Best Case,2025-05-15
2025-04-01,OPP-03193,Expansion Discussion,600.0,Best Case,2025-05-15
2025-04-01,OPP-03194,Expansion Discussion,15840.0,Best Case,2025-05-15
2025-04-01,OPP-03196,Expansion Discussion,1200.0,Best Case,2025-05-15
2025-04-01,OPP-03197,Expansion Discussion,1200.0,Best Case,2025-05-15
2025-07-01,OPP-00549,Proof of Concept,7800.0,Best Case,2025-07-12
2025-07-01,OPP-00550,Negotiation,25920.0,Commit,2025-07-14
2025-07-01,OPP-00551,Negotiation,4800.0,Commit,2025-07-02
2025-07-01,OPP-00552,Proof of Concept,10080.0,Best Case,2025-07-21
2025-07-01,OPP-00553,Negotiation,8400.0,Commit,2025-07-03
2025-07-01,OPP-00554,Negotiation,57600.0,Commit,2025-07-25
2025-07-01,OPP-00555,Negotiation,4200.0,Commit,2025-07-06
2025-07-01,OPP-00556,Proof of Concept,4200.0,Best Case,2025-07-20
2025-07-01,OPP-00557,Negotiation,102240.0,Commit,2025-07-16
2025-07-01,OPP-00558,Proof of Concept,25920.0,Best Case,2025-07-20
2025-07-01,OPP-00559,Negotiation,14400.0,Commit,2025-07-17
2025-07-01,OPP-00560,Negotiation,1800.0,Commit,2025-07-07
2025-07-01,OPP-00561,Negotiation,1800.0,Commit,2025-07-12
2025-07-01,OPP-00562,Negotiation,3600.0,Commit,2025-07-03
2025-07-01,OPP-00563,Negotiation,17280.0,Commit,2025-07-24
2025-07-01,OPP-00564,Negotiation,108000.0,Commit,2025-07-11
2025-07-01,OPP-00565,Negotiation,70560.0,Commit,2025-07-14
2025-07-01,OPP-00566,Proof of Concept,126000.0,Best Case,2025-07-16
2025-07-01,OPP-00567,Negotiation,387000.0,Commit,2025-07-26
2025-07-01,OPP-00568,Qualification,18720.0,Pipeline,2025-08-14
2025-07-01,OPP-00570,Proof of Concept,15840.0,Best Case,2025-08-13
2025-07-01,OPP-00571,Proof of Concept,3600.0,Best Case,2025-08-05
2025-07-01,OPP-00574,Proof of Concept,966000.0,Best Case,2025-08-08
2025-07-01,OPP-00575,Proof of Concept,12960.0,Best Case,2025-08-04
2025-07-01,OPP-00576,Proof of Concept,7200.0,Best Case,2025-08-23
2025-07-01,OPP-00578,Proof of Concept,1800.0,Best Case,2025-08-08
2025-07-01,OPP-00580,Proof of Concept,2400.0,Best Case,2025-08-09
2025-07-01,OPP-00582,Proof of Concept,57600.0,Best Case,2025-08-17
2025-07-01,OPP-00584,Proof of Concept,5400.0,Best Case,2025-08-18
2025-07-01,OPP-00586,Qualification,40320.0,Pipeline,2025-09-12
2025-07-01,OPP-00641,Proof of Concept,51840.0,Best Case,2025-11-14
2025-07-01,OPP-00668,Negotiation,199071.0,Commit,2025-12-11
2025-07-01,OPP-00669,Negotiation,46310.0,Commit,2025-12-11
2025-07-01,OPP-00670,Negotiation,247687.0,Commit,2025-12-11
2025-07-01,OPP-00674,Negotiation,221836.0,Commit,2025-12-11
2025-07-01,OPP-00675,Negotiation,22263.0,Commit,2025-12-11
2025-07-01,OPP-00678,Negotiation,16323.0,Commit,2025-12-19
2025-07-01,OPP-00679,Negotiation,85685.0,Commit,2025-12-19
2025-07-01,OPP-00680,Negotiation,31121.0,Commit,2025-12-11
2025-07-01,OPP-00682,Negotiation,88477.0,Commit,2025-12-11
2025-07-01,OPP-00684,Negotiation,172763.0,Commit,2025-12-11
2025-07-01,OPP-00685,Negotiation,61105.0,Commit,2025-12-11
2025-07-01,OPP-00688,Negotiation,41115.0,Commit,2025-12-11
2025-07-01,OPP-00689,Negotiation,61835.0,Commit,2025-12-11
2025-07-01,OPP-00690,Proof of Concept,10088.0,Best Case,2025-12-19
2025-07-01,OPP-00691,Negotiation,54904.0,Commit,2025-12-19
2025-07-01,OPP-00693,Proof of Concept,123490.0,Best Case,2025-12-11
2025-07-01,OPP-00694,Negotiation,25346.0,Commit,2025-12-19
2025-07-01,OPP-00695,Negotiation,73731.0,Commit,2025-12-11
2025-07-01,OPP-00696,Negotiation,123756.0,Commit,2025-12-19
2025-07-01,OPP-00697,Negotiation,152410.0,Commit,2025-12-11
2025-07-01,OPP-00699,Proof of Concept,89695.0,Best Case,2025-12-19
2025-07-01,OPP-00700,Negotiation,62810.0,Commit,2025-12-11
2025-07-01,OPP-00704,Qualification,61635.0,Pipeline,2025-12-19
2025-07-01,OPP-00706,Negotiation,214089.0,Commit,2025-12-11
2025-07-01,OPP-00709,Negotiation,185341.0,Commit,2025-12-11
2025-07-01,OPP-00711,Negotiation,155823.0,Commit,2025-12-11
2025-07-01,OPP-00712,Negotiation,174659.0,Commit,2025-12-26
2025-07-01,OPP-00713,Negotiation,82589.0,Commit,2025-12-11
2025-07-01,OPP-00716,Negotiation,19428.0,Commit,2025-12-11
2025-07-01,OPP-00717,Qualification,208996.0,Pipeline,2025-12-19
2025-07-01,OPP-00719,Negotiation,53117.0,Commit,2025-12-11
2025-07-01,OPP-00720,Discovery,242187.0,Pipeline,2025-12-19
2025-07-01,OPP-00721,Qualification,210823.0,Pipeline,2025-12-19
2025-07-01,OPP-00723,Negotiation,219769.0,Commit,2025-12-11
2025-07-01,OPP-00727,Negotiation,228321.0,Commit,2025-12-11
2025-07-01,OPP-00728,Negotiation,124753.0,Commit,2025-12-11
2025-07-01,OPP-00732,Negotiation,120899.0,Commit,2025-12-11
2025-07-01,OPP-00738,Negotiation,203388.0,Commit,2025-12-19
2025-07-01,OPP-00740,Negotiation,175386.0,Commit,2025-12-11
2025-07-01,OPP-00742,Negotiation,193814.0,Commit,2025-12-19
2025-07-01,OPP-00743,Proof of Concept,157764.0,Best Case,2025-12-19
2025-07-01,OPP-00747,Negotiation,170214.0,Commit,2025-12-19
2025-07-01,OPP-00748,Negotiation,237663.0,Commit,2025-12-11
2025-07-01,OPP-00751,Negotiation,165192.0,Commit,2025-12-11
2025-07-01,OPP-00752,Negotiation,14575.0,Commit,2025-12-11
2025-07-01,OPP-00755,Negotiation,89156.0,Commit,2025-12-11
2025-07-01,OPP-00758,Negotiation,76817.0,Commit,2025-12-19
2025-07-01,OPP-00760,Negotiation,170352.0,Commit,2025-12-19
2025-07-01,OPP-00761,Negotiation,244811.0,Commit,2025-12-11
2025-07-01,OPP-00763,Negotiation,49713.0,Commit,2025-12-11
2025-07-01,OPP-00765,Negotiation,115978.0,Commit,2025-12-11
2025-07-01,OPP-00766,Negotiation,143487.0,Commit,2025-12-11
2025-07-01,OPP-00767,Negotiation,240250.0,Commit,2025-12-11
2025-07-01,OPP-00770,Negotiation,164017.0,Commit,2025-12-11
2025-07-01,OPP-00772,Discovery,42934.0,Pipeline,2025-12-11
2025-07-01,OPP-00773,Proof of Concept,120477.0,Best Case,2025-12-19
2025-07-01,OPP-00774,Negotiation,203255.0,Commit,2025-12-11
2025-07-01,OPP-00777,Negotiation,102972.0,Commit,2025-12-11
2025-07-01,OPP-00779,Negotiation,247592.0,Commit,2025-12-19
2025-07-01,OPP-00782,Negotiation,127288.0,Commit,2025-12-11
2025-07-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-07-01,OPP-00787,Negotiation,85033.0,Commit,2025-12-11
2025-07-01,OPP-00788,Negotiation,222960.0,Commit,2025-12-11
2025-07-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-07-01,OPP-00790,Negotiation,50427.0,Commit,2025-12-11
2025-07-01,OPP-00791,Proof of Concept,93665.0,Best Case,2025-12-19
2025-07-01,OPP-00792,Negotiation,120259.0,Commit,2025-12-11
2025-07-01,OPP-00795,Negotiation,244919.0,Commit,2025-12-11
2025-07-01,OPP-00797,Negotiation,17750.0,Commit,2025-12-11
2025-07-01,OPP-00798,Negotiation,69175.0,Commit,2025-12-11
2025-07-01,OPP-00799,Proof of Concept,131998.0,Best Case,2025-12-11
2025-07-01,OPP-00800,Negotiation,155935.0,Commit,2025-12-11
2025-07-01,OPP-00801,Negotiation,87173.0,Commit,2025-12-11
2025-07-01,OPP-00805,Negotiation,202972.0,Commit,2025-12-11
2025-07-01,OPP-00807,Negotiation,201235.0,Commit,2025-12-26
2025-07-01,OPP-00812,Negotiation,122075.0,Commit,2025-12-11
2025-07-01,OPP-00814,Negotiation,111154.0,Commit,2025-12-11
2025-07-01,OPP-00833,Proof of Concept,105305.0,Best Case,2025-07-03
2025-07-01,OPP-00846,Qualification,110956.0,Pipeline,2025-07-19
2025-07-01,OPP-00917,Qualification,133006.0,Pipeline,2025-07-04
2025-07-01,OPP-00956,Qualification,220524.0,Pipeline,2025-08-26
