snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2025-07-01,OPP-00790,Negotiation,50427.0,Commit,2025-12-11
2025-07-01,OPP-00791,Proof of Concept,93665.0,Best Case,2025-12-19
2025-07-01,OPP-00792,Negotiation,120259.0,Commit,2025-12-11
2025-07-01,OPP-00795,Negotiation,244919.0,Commit,2025-12-11
2025-07-01,OPP-00797,Negotiation,17750.0,Commit,2025-12-11
2025-07-01,OPP-00798,Negotiation,69175.0,Commit,2025-12-11
2025-07-01,OPP-00799,Proof of Concept,131998.0,Best Case,2025-12-11
2025-07-01,OPP-00800,Negotiation,155935.0,Commit,2025-12-11
2025-07-01,OPP-00801,Negotiation,87173.0,Commit,2025-12-11
2025-07-01,OPP-00805,Negotiation,202972.0,Commit,2025-12-11
2025-07-01,OPP-00807,Negotiation,201235.0,Commit,2025-12-26
2025-07-01,OPP-00812,Negotiation,122075.0,Commit,2025-12-11
2025-07-01,OPP-00814,Negotiation,111154.0,Commit,2025-12-11
2025-07-01,OPP-00833,Proof of Concept,105305.0,Best Case,2025-07-03
2025-07-01,OPP-00846,Qualification,110956.0,Pipeline,2025-07-19
2025-07-01,OPP-01084,Negotiation,67680.0,Commit,2025-07-22
2025-07-01,OPP-01086,Negotiation,3600.0,Commit,2025-07-26
2025-07-01,OPP-01088,Negotiation,14400.0,Commit,2025-07-19
2025-07-01,OPP-01090,Negotiation,8400.0,Commit,2025-07-20
2025-07-01,OPP-01092,Negotiation,102240.0,Commit,2025-07-21
2025-07-01,OPP-01094,Negotiation,7800.0,Commit,2025-07-03
2025-07-01,OPP-01096,Negotiation,7800.0,Commit,2025-07-10
2025-07-01,OPP-01098,Negotiation,105120.0,Commit,2025-07-10
2025-07-01,OPP-01100,Negotiation,7200.0,Commit,2025-07-21
2025-07-01,OPP-01102,Negotiation,14400.0,Commit,2025-07-22
2025-07-01,OPP-01104,Negotiation,993000.0,Commit,2025-07-19
2025-07-01,OPP-01107,Negotiation,3600.0,Commit,2025-07-14
2025-07-01,OPP-01113,Renewal Discussion,48960.0,Best Case,2025-08-09
2025-07-01,OPP-01115,Renewal Discussion,6000.0,Best Case,2025-07-15
2025-07-01,OPP-01117,Renewal Discussion,7800.0,Best Case,2025-08-05
2025-07-01,OPP-01119,Renewal Discussion,6600.0,Best Case,2025-08-23
2025-07-01,OPP-01121,Renewal Discussion,23040.0,Best Case,2025-08-27
2025-07-01,OPP-01123,Renewal Discussion,7800.0,Best Case,2025-08-09
2025-07-01,OPP-01125,Renewal Discussion,8400.0,Best Case,2025-08-10
2025-07-01,OPP-01127,Renewal Discussion,37440.0,Best Case,2025-08-23
2025-07-01,OPP-01131,Renewal Discussion,309000.0,Best Case,2025-08-15
2025-07-01,OPP-01133,Renewal Discussion,3600.0,Best Case,2025-08-10
2025-07-01,OPP-01136,Renewal Discussion,6000.0,Best Case,2025-08-15
2025-07-01,OPP-01138,Renewal Discussion,112320.0,Best Case,2025-08-14
2025-07-01,OPP-01140,Negotiation,10800.0,Commit,2025-08-21
2025-07-01,OPP-01142,Renewal Discussion,8640.0,Best Case,2025-08-05
2025-07-01,OPP-01144,Renewal Discussion,96480.0,Best Case,2025-08-24
2025-07-01,OPP-01376,Negotiation,4320.0,Commit,2025-07-20
2025-07-01,OPP-01377,Negotiation,216000.0,Commit,2025-07-07
2025-07-01,OPP-01378,Negotiation,51000.0,Commit,2025-07-15
2025-07-01,OPP-01379,Negotiation,3000.0,Commit,2025-07-09
2025-07-01,OPP-01380,Negotiation,306720.0,Commit,2025-07-24
2025-07-01,OPP-01381,Renewal Discussion,2400.0,Best Case,2025-07-15
2025-07-01,OPP-01382,Negotiation,4800.0,Commit,2025-07-08
2025-07-01,OPP-01383,Negotiation,7200.0,Commit,2025-07-12
2025-07-01,OPP-01384,Negotiation,5760.0,Commit,2025-07-11
2025-07-01,OPP-01385,Negotiation,44400.0,Commit,2025-07-17
2025-07-01,OPP-01386,Negotiation,96000.0,Commit,2025-07-27
2025-07-01,OPP-01387,Negotiation,7800.0,Commit,2025-07-10
2025-07-01,OPP-01389,Renewal Discussion,7200.0,Best Case,2025-07-26
2025-07-01,OPP-01390,Negotiation,12960.0,Commit,2025-07-20
2025-07-01,OPP-01391,Negotiation,7200.0,Commit,2025-07-13
2025-07-01,OPP-01392,Negotiation,7200.0,Commit,2025-07-19
2025-07-01,OPP-01393,Negotiation,51840.0,Commit,2025-07-06
2025-07-01,OPP-01394,Negotiation,4200.0,Commit,2025-07-26
2025-07-01,OPP-01395,Negotiation,7200.0,Commit,2025-07-17
2025-07-01,OPP-01396,Negotiation,7200.0,Commit,2025-07-04
2025-07-01,OPP-01397,Negotiation,2400.0,Commit,2025-07-23
2025-07-01,OPP-01398,Negotiation,10800.0,Commit,2025-07-10
2025-07-01,OPP-01399,Negotiation,1800.0,Commit,2025-07-21
2025-07-01,OPP-01400,Negotiation,24000.0,Commit,2025-07-21
2025-07-01,OPP-01401,Negotiation,7200.0,Commit,2025-07-02
2025-07-01,OPP-01402,Negotiation,8640.0,Commit,2025-07-05
2025-07-01,OPP-01403,Negotiation,64800.0,Commit,2025-07-27
2025-07-01,OPP-01404,Negotiation,5760.0,Commit,2025-07-09
2025-07-01,OPP-01405,Negotiation,54720.0,Commit,2025-08-20
2025-07-01,OPP-01406,Negotiation,73440.0,Commit,2025-08-08
2025-07-01,OPP-01407,Renewal Discussion,12960.0,Best Case,2025-08-06
2025-07-01,OPP-01408,Renewal Discussion,30000.0,Best Case,2025-08-20
2025-07-01,OPP-01409,Renewal Discussion,7800.0,Best Case,2025-08-25
2025-07-01,OPP-01410,Renewal Discussion,30240.0,Best Case,2025-08-09
2025-07-01,OPP-01412,Renewal Discussion,1800.0,Best Case,2025-08-16
2025-07-01,OPP-01413,Negotiation,150000.0,Commit,2025-08-04
2025-07-01,OPP-01414,Negotiation,4800.0,Commit,2025-08-13
2025-07-01,OPP-01415,Renewal Discussion,3600.0,Best Case,2025-08-17
2025-07-01,OPP-01416,Negotiation,4200.0,Commit,2025-08-08
2025-07-01,OPP-01417,Negotiation,11520.0,Commit,2025-08-02
2025-07-01,OPP-01418,Renewal Discussion,434880.0,Best Case,2025-08-12
2025-07-01,OPP-01419,Renewal Discussion,93600.0,Best Case,2025-08-24
2025-07-01,OPP-01420,Negotiation,216000.0,Commit,2025-08-02
2025-07-01,OPP-01421,Renewal Discussion,5400.0,Best Case,2025-08-12
2025-07-01,OPP-01422,Renewal Discussion,21000.0,Best Case,2025-08-14
2025-07-01,OPP-01423,Renewal Discussion,38880.0,Best Case,2025-08-13
2025-07-01,OPP-01424,Negotiation,3600.0,Commit,2025-08-17
2025-07-01,OPP-01426,Renewal Discussion,3000.0,Best Case,2025-08-23
2025-07-01,OPP-01427,Renewal Discussion,2400.0,Best Case,2025-08-19
2025-07-01,OPP-01428,Renewal Discussion,9000.0,Best Case,2025-08-24
2025-07-01,OPP-01429,Renewal Discussion,5760.0,Best Case,2025-08-20
2025-07-01,OPP-01430,Negotiation,2400.0,Commit,2025-08-10
2025-07-01,OPP-01431,Renewal Discussion,7800.0,Best Case,2025-08-24
2025-07-01,OPP-01432,Negotiation,3600.0,Commit,2025-08-08
2025-07-01,OPP-01434,Renewal Discussion,3000.0,Best Case,2025-08-22
2025-07-01,OPP-01792,Expansion Discussion,600.0,Best Case,2025-07-15
2025-07-01,OPP-01793,Expansion Discussion,600.0,Best Case,2025-07-15
2025-07-01,OPP-01794,Expansion Discussion,5760.0,Best Case,2025-07-15
2025-07-01,OPP-01795,Expansion Discussion,117000.0,Best Case,2025-07-15
2025-07-01,OPP-01796,Expansion Discussion,2880.0,Best Case,2025-07-15
2025-07-01,OPP-01797,Expansion Discussion,1440.0,Best Case,2025-07-15
2025-07-01,OPP-01798,Expansion Discussion,5760.0,Best Case,2025-07-15
2025-07-01,OPP-01799,Expansion Discussion,14400.0,Best Case,2025-07-15
2025-07-01,OPP-01800,Expansion Discussion,10080.0,Best Case,2025-07-15
2025-07-01,OPP-01801,Expansion Discussion,1200.0,Best Case,2025-07-15
2025-07-01,OPP-01802,Expansion Discussion,2880.0,Best Case,2025-07-15
2025-07-01,OPP-01803,Expansion Discussion,10080.0,Best Case,2025-07-15
2025-07-01,OPP-01804,Expansion Discussion,600.0,Best Case,2025-07-15
2025-07-01,OPP-01805,Expansion Discussion,4320.0,Best Case,2025-07-15
2025-07-01,OPP-01806,Expansion Discussion,4800.0,Best Case,2025-07-15
2025-07-01,OPP-01808,Expansion Discussion,142560.0,Best Case,2025-08-15
2025-07-01,OPP-01809,Expansion Discussion,600.0,Best Case,2025-08-15
2025-07-01,OPP-01811,Expansion Discussion,1200.0,Best Case,2025-08-15
2025-07-01,OPP-01812,Expansion Discussion,96000.0,Best Case,2025-08-15
2025-07-01,OPP-01815,Expansion Discussion,2880.0,Best Case,2025-08-15
2025-07-01,OPP-01816,Expansion Discussion,1200.0,Best Case,2025-08-15
2025-07-01,OPP-01818,Expansion Discussion,17280.0,Best Case,2025-08-15
2025-07-01,OPP-01819,Expansion Discussion,1800.0,Best Case,2025-08-15
2025-07-01,OPP-01820,Expansion Discussion,1200.0,Best Case,2025-08-15
2025-07-01,OPP-01821,Expansion Discussion,9000.0,Best Case,2025-08-15
2025-10-01,OPP-00605,Negotiation,9000.0,Commit,2025-10-08
2025-10-01,OPP-00606,Negotiation,2400.0,Commit,2025-10-02
2025-10-01,OPP-00607,Negotiation,6000.0,Commit,2025-10-03
2025-10-01,OPP-00608,Proof of Concept,1800.0,Best Case,2025-10-11
2025-10-01,OPP-00609,Negotiation,3000.0,Commit,2025-10-02
2025-10-01,OPP-00610,Proof of Concept,681000.0,Best Case,2025-10-15
2025-10-01,OPP-00611,Negotiation,6600.0,Commit,2025-10-03
2025-10-01,OPP-00612,Negotiation,7800.0,Commit,2025-10-05
2025-10-01,OPP-00613,Proof of Concept,14400.0,Best Case,2025-10-15
2025-10-01,OPP-00614,Negotiation,9000.0,Commit,2025-10-03
2025-10-01,OPP-00616,Proof of Concept,6600.0,Best Case,2025-10-25
2025-10-01,OPP-00617,Negotiation,4200.0,Commit,2025-10-02
2025-10-01,OPP-00618,Negotiation,99360.0,Commit,2025-10-12
2025-10-01,OPP-00619,Proof of Concept,33120.0,Best Case,2025-10-18
2025-10-01,OPP-00620,Negotiation,60480.0,Commit,2025-10-09
2025-10-01,OPP-00621,Negotiation,86400.0,Commit,2025-10-05
2025-10-01,OPP-00622,Proof of Concept,31680.0,Best Case,2025-10-23
2025-10-01,OPP-00623,Negotiation,9000.0,Commit,2025-10-05
2025-10-01,OPP-00624,Proof of Concept,4800.0,Best Case,2025-10-26
2025-10-01,OPP-00625,Proof of Concept,6000.0,Best Case,2025-11-13
2025-10-01,OPP-00626,Proof of Concept,38880.0,Best Case,2025-11-09
2025-10-01,OPP-00628,Discovery,9000.0,Pipeline,2025-11-20
2025-10-01,OPP-00630,Proof of Concept,51840.0,Best Case,2025-11-24
2025-10-01,OPP-00631,Proof of Concept,6000.0,Best Case,2025-11-22
2025-10-01,OPP-00632,Proof of Concept,7200.0,Best Case,2025-11-04
2025-10-01,OPP-00634,Qualification,5400.0,Pipeline,2025-11-12
2025-10-01,OPP-00635,Discovery,9000.0,Pipeline,2025-11-07
2025-10-01,OPP-00636,Proof of Concept,4800.0,Best Case,2025-11-12
2025-10-01,OPP-00637,Qualification,6600.0,Pipeline,2025-11-08
2025-10-01,OPP-00641,Proof of Concept,51840.0,Best Case,2025-11-14
2025-10-01,OPP-00643,Proof of Concept,100800.0,Best Case,2025-11-08
2025-10-01,OPP-00644,Proof of Concept,13200.0,Best Case,2025-11-19
2025-10-01,OPP-00645,Qualification,20160.0,Pipeline,2025-11-21
2025-10-01,OPP-00650,Qualification,474000.0,Pipeline,2025-12-11
2025-10-01,OPP-00656,Proof of Concept,46080.0,Best Case,2025-12-09
2025-10-01,OPP-00658,Proof of Concept,31680.0,Best Case,2025-12-17
2025-10-01,OPP-00665,Proof of Concept,90720.0,Best Case,2025-12-25
2025-10-01,OPP-00666,Proof of Concept,126434.0,Best Case,2025-12-19
2025-10-01,OPP-00667,Discovery,21500.0,Pipeline,2025-12-11
2025-10-01,OPP-00668,Negotiation,199071.0,Commit,2025-12-11
2025-10-01,OPP-00669,Negotiation,46310.0,Commit,2025-12-11
2025-10-01,OPP-00670,Negotiation,247687.0,Commit,2025-12-11
2025-10-01,OPP-00673,Negotiation,10714.0,Commit,2025-12-11
2025-10-01,OPP-00674,Negotiation,221836.0,Commit,2025-12-11
2025-10-01,OPP-00675,Negotiation,22263.0,Commit,2025-12-11
2025-10-01,OPP-00676,Negotiation,210025.0,Commit,2025-12-11
2025-10-01,OPP-00677,Negotiation,24740.0,Commit,2025-12-11
2025-10-01,OPP-00678,Negotiation,16323.0,Commit,2025-12-19
2025-10-01,OPP-00679,Negotiation,85685.0,Commit,2025-12-19
2025-10-01,OPP-00680,Negotiation,31121.0,Commit,2025-12-11
2025-10-01,OPP-00682,Negotiation,88477.0,Commit,2025-12-11
2025-10-01,OPP-00684,Negotiation,172763.0,Commit,2025-12-11
2025-10-01,OPP-00685,Negotiation,61105.0,Commit,2025-12-11
2025-10-01,OPP-00686,Proof of Concept,143266.0,Best Case,2025-12-11
2025-10-01,OPP-00687,Qualification,218875.0,Pipeline,2025-12-11
2025-10-01,OPP-00688,Negotiation,41115.0,Commit,2025-12-11
2025-10-01,OPP-00689,Negotiation,61835.0,Commit,2025-12-11
2025-10-01,OPP-00690,Negotiation,10088.0,Commit,2025-12-19
2025-10-01,OPP-00691,Negotiation,54904.0,Commit,2025-12-19
2025-10-01,OPP-00692,Negotiation,93125.0,Commit,2025-12-11
2025-10-01,OPP-00693,Negotiation,123490.0,Commit,2025-12-11
2025-10-01,OPP-00694,Negotiation,25346.0,Commit,2025-12-19
2025-10-01,OPP-00695,Negotiation,73731.0,Commit,2025-12-11
2025-10-01,OPP-00696,Negotiation,123756.0,Commit,2025-12-19
2025-10-01,OPP-00697,Negotiation,152410.0,Commit,2025-12-11
2025-10-01,OPP-00699,Negotiation,89695.0,Commit,2025-12-19
2025-10-01,OPP-00700,Negotiation,62810.0,Commit,2025-12-11
2025-10-01,OPP-00701,Negotiation,218625.0,Commit,2025-12-11
2025-10-01,OPP-00702,Proof of Concept,125109.0,Best Case,2026-02-02
2025-10-01,OPP-00703,Proof of Concept,138807.0,Best Case,2025-12-26
2025-10-01,OPP-00704,Negotiation,61635.0,Commit,2025-12-19
2025-10-01,OPP-00706,Negotiation,214089.0,Commit,2025-12-11
2025-10-01,OPP-00707,Negotiation,14422.0,Commit,2025-12-11
2025-10-01,OPP-00708,Negotiation,178975.0,Commit,2025-12-11
2025-10-01,OPP-00709,Negotiation,185341.0,Commit,2025-12-11
2025-10-01,OPP-00711,Negotiation,155823.0,Commit,2025-12-11
2025-10-01,OPP-00712,Negotiation,174659.0,Commit,2025-12-26
2025-10-01,OPP-00713,Negotiation,82589.0,Commit,2025-12-11
2025-10-01,OPP-00714,Negotiation,99253.0,Commit,2025-12-11
2025-10-01,OPP-00715,Discovery,102421.0,Pipeline,2025-12-11
2025-10-01,OPP-00716,Negotiation,19428.0,Commit,2025-12-11
2025-10-01,OPP-00717,Negotiation,208996.0,Commit,2025-12-19
2025-10-01,OPP-00718,Negotiation,49257.0,Commit,2025-12-19
2025-10-01,OPP-00719,Negotiation,53117.0,Commit,2025-12-11
2025-10-01,OPP-00720,Negotiation,242187.0,Commit,2025-12-19
2025-10-01,OPP-00721,Negotiation,210823.0,Commit,2025-12-19
2025-10-01,OPP-00722,Discovery,66209.0,Pipeline,2026-02-02
2025-10-01,OPP-00723,Negotiation,219769.0,Commit,2025-12-11
2025-10-01,OPP-00724,Qualification,25061.0,Pipeline,2025-12-11
2025-10-01,OPP-00725,Negotiation,8570.0,Commit,2025-12-11
2025-10-01,OPP-00726,Proof of Concept,16498.0,Best Case,2025-12-11
2025-10-01,OPP-00727,Negotiation,228321.0,Commit,2025-12-11
2025-10-01,OPP-00728,Negotiation,124753.0,Commit,2025-12-11
2025-10-01,OPP-00729,Negotiation,133310.0,Commit,2025-12-11
2025-10-01,OPP-00730,Negotiation,224979.0,Commit,2025-12-11
2025-10-01,OPP-00732,Negotiation,120899.0,Commit,2025-12-11
2025-10-01,OPP-00734,Negotiation,122153.0,Commit,2025-12-11
2025-10-01,OPP-00735,Negotiation,114647.0,Commit,2025-12-26
2025-10-01,OPP-00737,Proof of Concept,35673.0,Best Case,2025-12-19
2025-10-01,OPP-00738,Negotiation,203388.0,Commit,2025-12-19
2025-10-01,OPP-00739,Negotiation,203295.0,Commit,2025-12-19
2025-10-01,OPP-00740,Negotiation,175386.0,Commit,2025-12-11
2025-10-01,OPP-00741,Negotiation,42095.0,Commit,2025-12-11
2025-10-01,OPP-00742,Negotiation,193814.0,Commit,2025-12-19
2025-10-01,OPP-00743,Negotiation,157764.0,Commit,2025-12-19
2025-10-01,OPP-00745,Negotiation,93359.0,Commit,2025-12-11
2025-10-01,OPP-00746,Negotiation,237485.0,Commit,2025-12-11
2025-10-01,OPP-00747,Negotiation,170214.0,Commit,2025-12-19
2025-10-01,OPP-00748,Negotiation,237663.0,Commit,2025-12-11
2025-10-01,OPP-00749,Negotiation,109153.0,Commit,2025-12-11
2025-10-01,OPP-00751,Negotiation,165192.0,Commit,2025-12-11
2025-10-01,OPP-00752,Negotiation,14575.0,Commit,2025-12-11
2025-10-01,OPP-00753,Proof of Concept,121592.0,Best Case,2025-12-19
2025-10-01,OPP-00755,Negotiation,89156.0,Commit,2025-12-11
2025-10-01,OPP-00756,Negotiation,14885.0,Commit,2025-12-11
2025-10-01,OPP-00758,Negotiation,76817.0,Commit,2025-12-19
2025-10-01,OPP-00759,Proof of Concept,218808.0,Best Case,2025-12-11
2025-10-01,OPP-00760,Negotiation,170352.0,Commit,2025-12-19
2025-10-01,OPP-00761,Negotiation,244811.0,Commit,2025-12-11
2025-10-01,OPP-00763,Negotiation,49713.0,Commit,2025-12-11
2025-10-01,OPP-00765,Negotiation,115978.0,Commit,2025-12-11
2025-10-01,OPP-00766,Negotiation,143487.0,Commit,2025-12-11
2025-10-01,OPP-00767,Negotiation,240250.0,Commit,2025-12-11
2025-10-01,OPP-00768,Negotiation,127971.0,Commit,2025-12-11
2025-10-01,OPP-00769,Proof of Concept,181498.0,Best Case,2025-12-11
2025-10-01,OPP-00770,Negotiation,164017.0,Commit,2025-12-11
2025-10-01,OPP-00772,Negotiation,42934.0,Commit,2025-12-11
2025-10-01,OPP-00773,Negotiation,120477.0,Commit,2025-12-19
2025-10-01,OPP-00774,Negotiation,203255.0,Commit,2025-12-11
2025-10-01,OPP-00775,Proof of Concept,69380.0,Best Case,2025-12-19
2025-10-01,OPP-00777,Negotiation,102972.0,Commit,2025-12-11
2025-10-01,OPP-00779,Negotiation,247592.0,Commit,2025-12-19
2025-10-01,OPP-00780,Negotiation,175450.0,Commit,2025-12-11
2025-10-01,OPP-00781,Negotiation,97747.0,Commit,2025-12-11
2025-10-01,OPP-00782,Negotiation,127288.0,Commit,2025-12-11
2025-10-01,OPP-00783,Qualification,218350.0,Pipeline,2025-12-11
2025-10-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-10-01,OPP-00787,Negotiation,85033.0,Commit,2025-12-11
2025-10-01,OPP-00788,Negotiation,222960.0,Commit,2025-12-11
2025-10-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-10-01,OPP-00790,Negotiation,50427.0,Commit,2025-12-11
2025-10-01,OPP-00791,Negotiation,93665.0,Commit,2025-12-19
2025-10-01,OPP-00792,Negotiation,120259.0,Commit,2025-12-11
2025-10-01,OPP-00794,Negotiation,80728.0,Commit,2025-12-11
2025-10-01,OPP-00795,Negotiation,244919.0,Commit,2025-12-11
2025-10-01,OPP-00796,Proof of Concept,201778.0,Best Case,2025-12-19
2025-10-01,OPP-00797,Negotiation,17750.0,Commit,2025-12-11
2025-10-01,OPP-00798,Negotiation,69175.0,Commit,2025-12-11
2025-10-01,OPP-00799,Negotiation,131998.0,Commit,2025-12-11
2025-10-01,OPP-00800,Negotiation,155935.0,Commit,2025-12-11
2025-10-01,OPP-00801,Negotiation,87173.0,Commit,2025-12-11
2025-10-01,OPP-00802,Qualification,234587.0,Pipeline,2025-12-11
2025-10-01,OPP-00804,Negotiation,18207.0,Commit,2025-12-11
2025-10-01,OPP-00805,Negotiation,202972.0,Commit,2025-12-11
2025-10-01,OPP-00806,Proof of Concept,222678.0,Best Case,2025-12-11
2025-10-01,OPP-00807,Negotiation,201235.0,Commit,2025-12-26
2025-10-01,OPP-00808,Negotiation,163398.0,Commit,2025-12-11
2025-10-01,OPP-00809,Qualification,206551.0,Pipeline,2025-12-11
2025-10-01,OPP-00811,Negotiation,198707.0,Commit,2025-12-11
2025-10-01,OPP-00812,Negotiation,122075.0,Commit,2025-12-11
2025-10-01,OPP-00813,Negotiation,45401.0,Commit,2025-12-11
2025-10-01,OPP-00814,Negotiation,111154.0,Commit,2025-12-11
2025-10-01,OPP-00831,Qualification,18326.0,Pipeline,2025-10-23
2025-10-01,OPP-00842,Proof of Concept,40067.0,Best Case,2025-10-14
2025-10-01,OPP-00871,Negotiation,152705.0,Commit,2025-10-06
2025-10-01,OPP-00889,Proof of Concept,189012.0,Best Case,2025-11-26
2025-10-01,OPP-00892,Proof of Concept,241495.0,Best Case,2025-10-06
2025-10-01,OPP-00893,Discovery,211147.0,Pipeline,2025-10-28
2025-10-01,OPP-01179,Negotiation,9600.0,Commit,2025-10-27
2025-10-01,OPP-01181,Renewal Discussion,31680.0,Best Case,2025-10-21
2025-10-01,OPP-01183,Negotiation,16200.0,Commit,2025-10-26
2025-10-01,OPP-01185,Negotiation,21600.0,Commit,2025-10-06
2025-10-01,OPP-01187,Negotiation,24000.0,Commit,2025-10-08
2025-10-01,OPP-01190,Negotiation,18720.0,Commit,2025-10-21
2025-10-01,OPP-01192,Renewal Discussion,5400.0,Best Case,2025-10-26
2025-10-01,OPP-01194,Negotiation,15840.0,Commit,2025-10-16
2025-10-01,OPP-01196,Negotiation,9000.0,Commit,2025-10-12
2025-10-01,OPP-01199,Renewal Discussion,7200.0,Best Case,2025-10-08
2025-10-01,OPP-01201,Negotiation,9000.0,Commit,2025-10-20
2025-10-01,OPP-01203,Negotiation,7200.0,Commit,2025-10-24
2025-10-01,OPP-01205,Negotiation,60480.0,Commit,2025-10-24
2025-10-01,OPP-01207,Negotiation,1047000.0,Commit,2025-10-07
2025-10-01,OPP-01209,Negotiation,7200.0,Commit,2025-10-08
2025-10-01,OPP-01211,Renewal Discussion,18720.0,Best Case,2025-11-08
2025-10-01,OPP-01213,Renewal Discussion,5760.0,Best Case,2025-11-23
2025-10-01,OPP-01215,Renewal Discussion,48000.0,Best Case,2025-11-08
2025-10-01,OPP-01217,Renewal Discussion,7200.0,Best Case,2025-11-27
2025-10-01,OPP-01219,Renewal Discussion,76320.0,Best Case,2025-11-15
2025-10-01,OPP-01221,Negotiation,33000.0,Commit,2025-11-01
2025-10-01,OPP-01223,Renewal Discussion,57600.0,Best Case,2025-11-13
2025-10-01,OPP-01225,Renewal Discussion,4320.0,Best Case,2025-11-19
2025-10-01,OPP-01229,Renewal Discussion,3600.0,Best Case,2025-11-12
2025-10-01,OPP-01231,Renewal Discussion,2400.0,Best Case,2025-10-15
2025-10-01,OPP-01235,Renewal Discussion,6000.0,Best Case,2025-11-21
2025-10-01,OPP-01238,Renewal Discussion,9600.0,Best Case,2025-11-11
2025-10-01,OPP-01240,Negotiation,106560.0,Commit,2025-11-13
2025-10-01,OPP-01242,Negotiation,54720.0,Commit,2025-11-23
2025-10-01,OPP-01244,Negotiation,1800.0,Commit,2025-11-17
2025-10-01,OPP-01246,Renewal Discussion,5400.0,Best Case,2025-11-23
2025-10-01,OPP-01469,Negotiation,7800.0,Commit,2025-10-24
2025-10-01,OPP-01470,Negotiation,5400.0,Commit,2025-10-07
2025-10-01,OPP-01471,Negotiation,46080.0,Commit,2025-10-24
2025-10-01,OPP-01472,Negotiation,115200.0,Commit,2025-10-05
2025-10-01,OPP-01473,Negotiation,6000.0,Commit,2025-10-09
2025-10-01,OPP-01474,Renewal Discussion,6000.0,Best Case,2025-10-22
2025-10-01,OPP-01475,Negotiation,1800.0,Commit,2025-10-16
2025-10-01,OPP-01476,Negotiation,3000.0,Commit,2025-10-13
2025-10-01,OPP-01477,Negotiation,7200.0,Commit,2025-10-19
2025-10-01,OPP-01478,Renewal Discussion,168000.0,Best Case,2025-10-07
2025-10-01,OPP-01479,Renewal Discussion,9000.0,Best Case,2025-10-15
2025-10-01,OPP-01480,Negotiation,15840.0,Commit,2025-10-16
2025-10-01,OPP-01481,Negotiation,31200.0,Commit,2025-10-18
2025-10-01,OPP-01482,Negotiation,879000.0,Commit,2025-10-14
2025-10-01,OPP-01483,Negotiation,10080.0,Commit,2025-10-23
2025-10-01,OPP-01484,Negotiation,7200.0,Commit,2025-10-09
2025-10-01,OPP-01485,Negotiation,4200.0,Commit,2025-10-02
2025-10-01,OPP-01486,Renewal Discussion,12960.0,Best Case,2025-10-05
2025-10-01,OPP-01487,Renewal Discussion,27000.0,Best Case,2025-10-21
2025-10-01,OPP-01488,Renewal Discussion,110880.0,Best Case,2025-11-16
2025-10-01,OPP-01489,Renewal Discussion,27000.0,Best Case,2025-11-08
2025-10-01,OPP-01490,Renewal Discussion,5400.0,Best Case,2025-11-22
2025-10-01,OPP-01491,Negotiation,3600.0,Commit,2025-11-19
2025-10-01,OPP-01492,Negotiation,9000.0,Commit,2025-11-13
2025-10-01,OPP-01493,Negotiation,95040.0,Commit,2025-11-10
2025-10-01,OPP-01494,Negotiation,469440.0,Commit,2025-11-13
2025-10-01,OPP-01495,Negotiation,18720.0,Commit,2025-11-05
2025-10-01,OPP-01496,Negotiation,11400.0,Commit,2025-11-12
2025-10-01,OPP-01497,Renewal Discussion,3000.0,Best Case,2025-11-25
2025-10-01,OPP-01498,Renewal Discussion,33000.0,Best Case,2025-11-26
2025-10-01,OPP-01499,Renewal Discussion,67680.0,Best Case,2025-11-26
2025-10-01,OPP-01500,Renewal Discussion,10080.0,Best Case,2025-11-12
2025-10-01,OPP-01501,Negotiation,5400.0,Commit,2025-11-16
2025-10-01,OPP-01502,Negotiation,95040.0,Commit,2025-11-06
2025-10-01,OPP-01503,Negotiation,5760.0,Commit,2025-11-07
2025-10-01,OPP-01504,Renewal Discussion,7800.0,Best Case,2025-11-04
2025-10-01,OPP-01505,Renewal Discussion,3600.0,Best Case,2025-11-04
2025-10-01,OPP-01848,Expansion Discussion,186000.0,Best Case,2025-10-15
2025-10-01,OPP-01849,Expansion Discussion,20160.0,Best Case,2025-10-15
2025-10-01,OPP-01850,Expansion Discussion,600.0,Best Case,2025-10-15
2025-10-01,OPP-01851,Expansion Discussion,240000.0,Best Case,2025-10-15
2025-10-01,OPP-01852,Expansion Discussion,10080.0,Best Case,2025-10-15
2025-10-01,OPP-01853,Expansion Discussion,1200.0,Best Case,2025-10-15
2025-10-01,OPP-01854,Expansion Discussion,600.0,Best Case,2025-10-15
2025-10-01,OPP-01855,Expansion Discussion,4320.0,Best Case,2025-10-15
2025-10-01,OPP-01856,Expansion Discussion,66000.0,Best Case,2025-10-15
2025-10-01,OPP-01857,Expansion Discussion,18000.0,Best Case,2025-10-15
2025-10-01,OPP-01858,Expansion Discussion,3000.0,Best Case,2025-10-15
2025-10-01,OPP-01859,Expansion Discussion,1440.0,Best Case,2025-10-15
2025-10-01,OPP-01860,Expansion Discussion,2880.0,Best Case,2025-10-15
2025-10-01,OPP-01861,Expansion Discussion,600.0,Best Case,2025-10-15
2025-10-01,OPP-01862,Expansion Discussion,14400.0,Best Case,2025-10-15
