opportunity_id,customer_id,account_name,segment,acquisition_channel,owner_rep_id,opportunity_type,created_date,close_date,amount,current_stage,status
OPP-01701,,North Network,SMB,Inbound Marketing,REP-10,new_business,2024-08-16,2024-09-30,185537.0,Closed Lost,closed_lost
OPP-01702,,Citron Digital,SMB,Inbound Marketing,REP-01,new_business,2024-07-03,2024-07-28,186867.0,Closed Lost,closed_lost
OPP-01703,,Anvil Systems,SMB,Inbound Marketing,REP-09,new_business,2025-07-09,2025-07-31,6929.0,Closed Lost,closed_lost
OPP-01704,,Marlin Labs,SMB,Outbound Sales,REP-01,new_business,2025-07-31,2025-08-29,149967.0,Closed Lost,closed_lost
OPP-01705,,Helix Network,SMB,Outbound Sales,REP-10,new_business,2024-06-17,2024-06-27,136977.0,Closed Lost,closed_lost
OPP-01706,,Beacon Digital,Mid-Market,Outbound Sales,REP-08,new_business,2024-06-08,2024-06-17,39175.0,Closed Lost,closed_lost
OPP-01707,,Helix Dynamics,Mid-Market,Partner Referral,REP-07,new_business,2025-03-01,2025-04-09,127858.0,Closed Lost,closed_lost
OPP-01708,,Anvil Dynamics,Mid-Market,Inbound Marketing,REP-08,new_business,2025-09-17,2025-09-23,67788.0,Closed Lost,closed_lost
OPP-01709,,Apex Group,SMB,Partner Referral,REP-12,new_business,2025-05-28,2025-07-04,173272.0,Closed Lost,closed_lost
OPP-01710,,Vector Co,SMB,Partner Referral,REP-05,new_business,2024-04-21,2024-05-10,55603.0,Closed Lost,closed_lost
OPP-01711,,Stratus Industries,SMB,Partner Referral,REP-02,new_business,2025-03-25,2025-04-19,248182.0,Closed Lost,closed_lost
OPP-01712,,Reverb Solutions,SMB,Inbound Marketing,REP-04,new_business,2023-12-15,2024-01-10,35547.0,Closed Lost,closed_lost
OPP-01713,,Tessera Partners,Enterprise,Outbound Sales,REP-06,new_business,2024-06-19,2024-07-28,88454.0,Closed Lost,closed_lost
OPP-01714,,Plinth Solutions,SMB,Outbound Sales,REP-07,new_business,2024-10-22,2024-11-28,219559.0,Closed Lost,closed_lost
OPP-01715,,Tessera Holdings,SMB,Inbound Marketing,REP-03,new_business,2025-04-13,2025-04-21,169532.0,Closed Lost,closed_lost
OPP-01716,,Helix Co,Mid-Market,Event/Conference,REP-08,new_business,2025-10-15,2025-11-07,23454.0,Closed Lost,closed_lost
OPP-01717,,Halcyon Co,SMB,Outbound Sales,REP-06,new_business,2024-04-05,2024-04-10,6648.0,Closed Lost,closed_lost
OPP-01718,,Citron Dynamics,SMB,Inbound Marketing,REP-10,new_business,2025-11-01,2025-12-25,126299.0,Closed Lost,closed_lost
OPP-01719,,Lattice Dynamics,SMB,Outbound Sales,REP-07,new_business,2024-04-08,2024-04-25,108371.0,Closed Lost,closed_lost
OPP-01720,,Marlin Dynamics,SMB,Outbound Sales,REP-06,new_business,2025-04-04,2025-05-13,70794.0,Closed Lost,closed_lost
OPP-01721,,Lattice Dynamics,Mid-Market,Partner Referral,REP-11,new_business,2024-06-24,2024-09-30,70747.0,Closed Lost,closed_lost
OPP-01722,,Marlin Systems,SMB,Event/Conference,REP-02,new_business,2024-05-02,2024-05-10,149698.0,Closed Lost,closed_lost
OPP-01723,,Reverb Solutions,SMB,Inbound Marketing,REP-06,new_business,2024-08-10,2024-10-16,78902.0,Closed Lost,closed_lost
OPP-01724,,Helix Works,SMB,Event/Conference,REP-12,new_business,2025-09-21,2025-10-22,207184.0,Closed Lost,closed_lost
OPP-01725,,Tessera Dynamics,Enterprise,Event/Conference,REP-10,new_business,2024-01-30,2024-03-27,66462.0,Closed Lost,closed_lost
OPP-01726,,North Solutions,SMB,Partner Referral,REP-06,new_business,2025-09-15,2025-10-17,232254.0,Closed Lost,closed_lost
OPP-01727,,Apex Co,SMB,Inbound Marketing,REP-08,new_business,2024-07-14,2024-08-08,63693.0,Closed Lost,closed_lost
OPP-01728,,Lattice Logic,SMB,Event/Conference,REP-07,new_business,2024-05-10,2024-05-13,146008.0,Closed Lost,closed_lost
OPP-01729,,Plinth Logic,SMB,Event/Conference,REP-03,new_business,2024-10-14,2024-10-16,49702.0,Closed Lost,closed_lost
OPP-01730,,North Co,SMB,Event/Conference,REP-09,new_business,2024-05-14,2024-05-30,43573.0,Closed Lost,closed_lost
OPP-01731,,Plinth Co,SMB,Outbound Sales,REP-08,new_business,2025-10-23,2025-11-03,71649.0,Closed Lost,closed_lost
OPP-01732,,Vector Works,Mid-Market,Partner Referral,REP-04,new_business,2025-05-27,2025-06-07,114807.0,Closed Lost,closed_lost
OPP-01733,,Cobalt Labs,SMB,Inbound Marketing,REP-10,new_business,2024-06-27,2024-07-20,230362.0,Closed Lost,closed_lost
OPP-01734,,Helix Digital,SMB,Outbound Sales,REP-06,new_business,2024-12-21,2025-01-03,240038.0,Closed Lost,closed_lost
OPP-01735,,Glide Solutions,SMB,Outbound Sales,REP-05,new_business,2024-05-25,2024-07-18,86173.0,Closed Lost,closed_lost
OPP-01736,,North Works,SMB,Event/Conference,REP-11,new_business,2025-07-13,2025-07-18,110723.0,Closed Lost,closed_lost
OPP-01737,,Stratus Logic,Enterprise,Partner Referral,REP-02,new_business,2025-02-27,2025-03-24,5858.0,Closed Lost,closed_lost
OPP-01738,,Plinth Dynamics,Mid-Market,Event/Conference,REP-11,new_business,2025-10-17,2025-10-19,152495.0,Closed Lost,closed_lost
OPP-01739,,Halcyon Holdings,SMB,Outbound Sales,REP-06,new_business,2025-02-09,2025-03-11,54339.0,Closed Lost,closed_lost
OPP-01740,,Stratus Holdings,Mid-Market,Event/Conference,REP-02,new_business,2025-09-06,2025-09-23,71621.0,Closed Lost,closed_lost
OPP-01741,,Halcyon Co,SMB,Outbound Sales,REP-06,new_business,2024-06-13,2024-06-26,184697.0,Closed Lost,closed_lost
OPP-01742,,Marlin Dynamics,SMB,Inbound Marketing,REP-02,new_business,2024-10-10,2024-11-10,212003.0,Closed Lost,closed_lost
OPP-01743,,Stratus Group,SMB,Partner Referral,REP-12,new_business,2024-09-12,2024-10-09,142761.0,Closed Lost,closed_lost
OPP-01744,,Marlin Solutions,SMB,Inbound Marketing,REP-03,new_business,2025-04-02,2025-04-17,52147.0,Closed Lost,closed_lost
OPP-01745,,Tessera Labs,Mid-Market,Inbound Marketing,REP-08,new_business,2024-06-23,2024-07-05,49024.0,Closed Lost,closed_lost
OPP-01746,,Vector Group,SMB,Outbound Sales,REP-04,new_business,2025-04-24,2025-06-09,166577.0,Closed Lost,closed_lost
OPP-01747,,Lattice Dynamics,SMB,Inbound Marketing,REP-05,new_business,2025-12-17,2025-12-18,93691.0,Closed Lost,closed_lost
OPP-01748,,North Industries,SMB,Inbound Marketing,REP-01,new_business,2025-02-17,2025-03-16,51388.0,Closed Lost,closed_lost
OPP-01749,,Tessera Digital,Mid-Market,Partner Referral,REP-10,new_business,2024-06-14,2024-06-24,61050.0,Closed Lost,closed_lost
OPP-01750,,Vector Dynamics,Enterprise,Inbound Marketing,REP-05,new_business,2025-04-29,2025-05-30,55127.0,Closed Lost,closed_lost
OPP-01751,,Halcyon Industries,SMB,Partner Referral,REP-11,new_business,2025-02-06,2025-03-29,108898.0,Closed Lost,closed_lost
OPP-01752,,Tessera Logic,SMB,Inbound Marketing,REP-07,new_business,2024-12-23,2025-02-24,81493.0,Closed Lost,closed_lost
OPP-01753,,Glide Network,Mid-Market,Inbound Marketing,REP-01,new_business,2025-04-21,2025-04-27,113852.0,Closed Lost,closed_lost
OPP-01754,,Lattice Logic,SMB,Event/Conference,REP-11,new_business,2025-03-15,2025-03-30,5142.0,Closed Lost,closed_lost
OPP-01755,,Anvil Solutions,SMB,Inbound Marketing,REP-07,new_business,2025-07-25,2025-08-11,198122.0,Closed Lost,closed_lost
OPP-01756,,Quantum Systems,Mid-Market,Inbound Marketing,REP-08,new_business,2025-04-08,2025-05-22,162821.0,Closed Lost,closed_lost
OPP-01757,,Helix Works,SMB,Inbound Marketing,REP-03,new_business,2023-12-22,2024-01-09,176615.0,Closed Lost,closed_lost
OPP-01758,,Tessera Network,Mid-Market,Event/Conference,REP-07,new_business,2025-04-30,2025-05-07,41708.0,Closed Lost,closed_lost
OPP-01759,,Citron Co,SMB,Partner Referral,REP-03,new_business,2024-06-20,2024-06-22,145725.0,Closed Lost,closed_lost
OPP-01760,,Apex Co,SMB,Partner Referral,REP-05,new_business,2024-04-15,2024-04-18,134362.0,Closed Lost,closed_lost
OPP-01761,,Glide Group,SMB,Partner Referral,REP-12,new_business,2024-11-30,2024-12-21,29779.0,Closed Lost,closed_lost
OPP-01762,,Anvil Logic,SMB,Inbound Marketing,REP-03,new_business,2025-11-22,2025-11-30,127612.0,Closed Lost,closed_lost
OPP-01763,,Apex Systems,Mid-Market,Outbound Sales,REP-12,new_business,2025-02-23,2025-03-21,85503.0,Closed Lost,closed_lost
OPP-01764,,Vector Group,SMB,Outbound Sales,REP-03,new_business,2025-08-05,2025-08-16,204660.0,Closed Lost,closed_lost
OPP-01765,,Citron Logic,Mid-Market,Partner Referral,REP-01,new_business,2025-01-29,2025-03-01,148093.0,Closed Lost,closed_lost
OPP-01766,,Lattice Labs,SMB,Event/Conference,REP-09,new_business,2025-10-28,2025-11-30,119159.0,Closed Lost,closed_lost
OPP-01767,,Mosaic Partners,Mid-Market,Partner Referral,REP-04,new_business,2024-06-09,2024-07-26,102378.0,Closed Lost,closed_lost
OPP-01768,,Beacon Co,SMB,Inbound Marketing,REP-05,new_business,2024-01-21,2024-03-25,197256.0,Closed Lost,closed_lost
OPP-01769,,Vector Digital,Mid-Market,Inbound Marketing,REP-08,new_business,2024-06-18,2024-08-10,165242.0,Closed Lost,closed_lost
OPP-01770,,Stratus Systems,SMB,Outbound Sales,REP-12,new_business,2025-03-06,2025-03-23,93466.0,Closed Lost,closed_lost
OPP-01771,,Cobalt Network,SMB,Partner Referral,REP-11,new_business,2024-04-04,2024-05-16,103958.0,Closed Lost,closed_lost
OPP-01772,,Helix Dynamics,SMB,Inbound Marketing,REP-07,new_business,2024-06-14,2024-06-27,103659.0,Closed Lost,closed_lost
OPP-01773,,Anvil Dynamics,SMB,Event/Conference,REP-10,new_business,2024-04-23,2024-04-29,91392.0,Closed Lost,closed_lost
OPP-01774,,Lattice Systems,SMB,Event/Conference,REP-05,new_business,2025-04-23,2025-05-11,179828.0,Closed Lost,closed_lost
OPP-01775,,Glide Partners,SMB,Event/Conference,REP-10,new_business,2025-03-07,2025-04-07,124534.0,Closed Lost,closed_lost
OPP-01776,,Marlin Works,SMB,Outbound Sales,REP-08,new_business,2025-05-19,2025-06-08,218781.0,Closed Lost,closed_lost
OPP-01777,,Mosaic Group,SMB,Outbound Sales,REP-12,new_business,2024-09-25,2024-11-13,176859.0,Closed Lost,closed_lost
OPP-01778,,Mosaic Works,SMB,Event/Conference,REP-02,new_business,2025-09-12,2025-10-12,34517.0,Closed Lost,closed_lost
OPP-01779,,Plinth Systems,SMB,Inbound Marketing,REP-05,new_business,2024-03-13,2024-04-06,245913.0,Closed Lost,closed_lost
OPP-01780,,Halcyon Solutions,SMB,Inbound Marketing,REP-06,new_business,2023-12-09,2024-01-03,175052.0,Closed Lost,closed_lost
OPP-01781,,Beacon Cloud,SMB,Outbound Sales,REP-03,new_business,2025-05-24,2025-06-17,155316.0,Closed Lost,closed_lost
OPP-01782,,Cobalt Group,SMB,Outbound Sales,REP-03,new_business,2024-09-27,2024-10-14,137588.0,Closed Lost,closed_lost
OPP-01783,,Beacon Co,Mid-Market,Inbound Marketing,REP-04,new_business,2024-05-23,2024-06-23,200162.0,Closed Lost,closed_lost
OPP-01784,,North Cloud,SMB,Inbound Marketing,REP-05,new_business,2025-11-09,2025-12-12,11924.0,Closed Lost,closed_lost
OPP-01785,,Quantum Partners,Enterprise,Partner Referral,REP-10,new_business,2024-03-10,2024-04-23,203538.0,Closed Lost,closed_lost
OPP-01786,,Mosaic Holdings,SMB,Inbound Marketing,REP-10,new_business,2024-05-11,2024-06-18,114247.0,Closed Lost,closed_lost
OPP-01787,,Cobalt Industries,SMB,Inbound Marketing,REP-07,new_business,2025-11-11,2025-11-15,174451.0,Closed Lost,closed_lost
OPP-01788,,Lattice Partners,SMB,Inbound Marketing,REP-01,new_business,2024-07-04,2024-07-19,214486.0,Closed Lost,closed_lost
OPP-01789,,Halcyon Dynamics,SMB,Outbound Sales,REP-04,new_business,2024-03-26,2024-04-21,183636.0,Closed Lost,closed_lost
OPP-01790,,Plinth Network,SMB,Inbound Marketing,REP-05,new_business,2025-08-27,2025-10-08,207848.0,Closed Lost,closed_lost
OPP-01791,,Marlin Industries,SMB,Inbound Marketing,REP-07,new_business,2024-03-07,2024-04-12,37893.0,Closed Lost,closed_lost
OPP-01792,,Halcyon Labs,SMB,Partner Referral,REP-02,new_business,2024-01-03,2024-02-09,63598.0,Closed Lost,closed_lost
OPP-01793,,Quantum Holdings,SMB,Partner Referral,REP-04,new_business,2024-10-13,2024-10-28,14713.0,Closed Lost,closed_lost
OPP-01794,,Tessera Partners,SMB,Outbound Sales,REP-05,new_business,2024-11-22,2025-01-09,39063.0,Closed Lost,closed_lost
OPP-01795,,North Labs,SMB,Outbound Sales,REP-03,new_business,2024-08-18,2024-09-03,65120.0,Closed Lost,closed_lost
OPP-01796,,Citron Co,SMB,Event/Conference,REP-06,new_business,2024-05-22,2024-06-23,152112.0,Closed Lost,closed_lost
OPP-01797,,North Digital,SMB,Partner Referral,REP-04,new_business,2025-04-23,2025-06-10,57246.0,Closed Lost,closed_lost
OPP-01798,,Apex Co,SMB,Outbound Sales,REP-05,new_business,2025-11-05,2025-11-17,132442.0,Closed Lost,closed_lost
OPP-01799,,Beacon Group,SMB,Inbound Marketing,REP-12,new_business,2024-04-28,2024-05-14,94764.0,Closed Lost,closed_lost
OPP-01800,,Anvil Logic,SMB,Outbound Sales,REP-02,new_business,2025-07-19,2025-07-30,49911.0,Closed Lost,closed_lost
OPP-01801,,Glide Digital,SMB,Partner Referral,REP-10,new_business,2025-02-21,2025-03-18,28536.0,Closed Lost,closed_lost
OPP-01802,,Marlin Cloud,SMB,Outbound Sales,REP-08,new_business,2025-10-18,2025-10-25,126185.0,Closed Lost,closed_lost
OPP-01803,,Lattice Partners,SMB,Event/Conference,REP-04,new_business,2024-01-08,2024-01-25,65231.0,Closed Lost,closed_lost
OPP-01804,,Apex Cloud,SMB,Event/Conference,REP-08,new_business,2025-10-14,2025-11-08,125952.0,Closed Lost,closed_lost
OPP-01805,,Vector Systems,Mid-Market,Partner Referral,REP-07,new_business,2024-06-02,2024-06-25,68987.0,Closed Lost,closed_lost
OPP-01806,,Tessera Labs,SMB,Inbound Marketing,REP-05,new_business,2024-10-01,2024-10-03,86774.0,Closed Lost,closed_lost
OPP-01807,,Stratus Cloud,SMB,Inbound Marketing,REP-07,new_business,2025-08-27,2025-09-22,199241.0,Closed Lost,closed_lost
OPP-01808,,Cobalt Group,Mid-Market,Partner Referral,REP-07,new_business,2024-02-19,2024-05-06,150049.0,Closed Lost,closed_lost
OPP-01809,,Anvil Systems,SMB,Partner Referral,REP-05,new_business,2024-04-24,2024-05-16,168426.0,Closed Lost,closed_lost
OPP-01810,,Apex Co,SMB,Outbound Sales,REP-03,new_business,2025-01-09,2025-01-13,181159.0,Closed Lost,closed_lost
OPP-01811,,Anvil Systems,SMB,Event/Conference,REP-09,new_business,2025-03-15,2025-05-08,57867.0,Closed Lost,closed_lost
OPP-01812,,North Dynamics,SMB,Outbound Sales,REP-07,new_business,2024-04-16,2024-05-09,53633.0,Closed Lost,closed_lost
OPP-01813,,Apex Systems,SMB,Outbound Sales,REP-08,new_business,2024-06-02,2024-06-22,119418.0,Closed Lost,closed_lost
OPP-01814,,Vector Digital,SMB,Outbound Sales,REP-05,new_business,2025-04-05,2025-05-17,187870.0,Closed Lost,closed_lost
OPP-01815,,Halcyon Solutions,Mid-Market,Inbound Marketing,REP-02,new_business,2025-02-11,2025-05-13,122817.0,Closed Lost,closed_lost
OPP-01816,,Anvil Cloud,SMB,Inbound Marketing,REP-12,new_business,2025-06-03,2025-06-06,152475.0,Closed Lost,closed_lost
OPP-01817,,Stratus Group,SMB,Event/Conference,REP-09,new_business,2023-11-29,2024-01-25,221785.0,Closed Lost,closed_lost
OPP-01818,,Tessera Solutions,SMB,Partner Referral,REP-09,new_business,2025-11-09,2025-12-04,32838.0,Closed Lost,closed_lost
OPP-01819,,Halcyon Works,Mid-Market,Event/Conference,REP-02,new_business,2025-09-18,2025-12-10,8978.0,Closed Lost,closed_lost
OPP-01820,,Beacon Logic,Mid-Market,Inbound Marketing,REP-02,new_business,2025-05-09,2025-09-12,89645.0,Closed Lost,closed_lost
OPP-01821,,Beacon Network,Mid-Market,Event/Conference,REP-05,new_business,2024-06-19,2024-09-26,153116.0,Closed Lost,closed_lost
OPP-01822,,Mosaic Cloud,SMB,Partner Referral,REP-03,new_business,2024-07-31,2024-09-02,107408.0,Closed Lost,closed_lost
OPP-01823,,Helix Industries,Mid-Market,Event/Conference,REP-07,new_business,2025-11-02,2025-11-22,185999.0,Closed Lost,closed_lost
OPP-01824,,Marlin Cloud,SMB,Outbound Sales,REP-04,new_business,2025-08-12,2025-09-24,225340.0,Closed Lost,closed_lost
OPP-01825,,Mosaic Group,SMB,Outbound Sales,REP-11,new_business,2025-10-12,2025-10-14,54933.0,Closed Lost,closed_lost
OPP-01826,,Reverb Network,SMB,Outbound Sales,REP-12,new_business,2024-04-16,2024-05-11,132254.0,Closed Lost,closed_lost
OPP-01827,,Tessera Systems,SMB,Event/Conference,REP-12,new_business,2024-01-13,2024-01-20,131657.0,Closed Lost,closed_lost
OPP-01828,,Tessera Holdings,SMB,Event/Conference,REP-10,new_business,2025-07-09,2025-07-23,45619.0,Closed Lost,closed_lost
OPP-01829,,North Dynamics,SMB,Inbound Marketing,REP-09,new_business,2024-08-31,2024-09-14,155117.0,Closed Lost,closed_lost
OPP-01830,,Halcyon Network,SMB,Partner Referral,REP-11,new_business,2025-05-30,2025-07-18,5228.0,Closed Lost,closed_lost
OPP-01831,,Anvil Labs,Mid-Market,Outbound Sales,REP-01,new_business,2024-10-29,2025-03-10,71081.0,Closed Lost,closed_lost
OPP-01832,,Citron Labs,SMB,Outbound Sales,REP-06,new_business,2024-10-21,2024-11-12,94471.0,Closed Lost,closed_lost
OPP-01833,,Apex Network,SMB,Outbound Sales,REP-01,new_business,2025-06-12,2025-06-27,44472.0,Closed Lost,closed_lost
OPP-01834,,Marlin Partners,Enterprise,Partner Referral,REP-07,new_business,2024-03-15,2024-05-27,217959.0,Closed Lost,closed_lost
OPP-01835,,Helix Digital,SMB,Event/Conference,REP-05,new_business,2024-06-04,2024-06-24,188329.0,Closed Lost,closed_lost
OPP-01836,,Marlin Logic,Enterprise,Inbound Marketing,REP-04,new_business,2025-05-30,2025-08-10,126049.0,Closed Lost,closed_lost
OPP-01837,,Glide Works,SMB,Event/Conference,REP-09,new_business,2024-07-13,2024-08-09,178093.0,Closed Lost,closed_lost
OPP-01838,,North Works,SMB,Inbound Marketing,REP-04,new_business,2024-04-04,2024-04-28,69097.0,Closed Lost,closed_lost
OPP-01839,,Apex Solutions,SMB,Event/Conference,REP-08,new_business,2025-01-26,2025-02-07,106025.0,Closed Lost,closed_lost
OPP-01840,,Marlin Digital,SMB,Outbound Sales,REP-02,new_business,2024-04-12,2024-05-01,175093.0,Closed Lost,closed_lost
OPP-01841,,Lattice Industries,SMB,Event/Conference,REP-08,new_business,2024-12-25,2024-12-26,177881.0,Closed Lost,closed_lost
OPP-01842,,Apex Solutions,SMB,Outbound Sales,REP-10,new_business,2025-10-03,2025-11-29,237354.0,Closed Lost,closed_lost
OPP-01843,,Apex Group,Mid-Market,Event/Conference,REP-11,new_business,2025-10-22,2025-11-22,63719.0,Closed Lost,closed_lost
OPP-01844,,Citron Group,SMB,Inbound Marketing,REP-04,new_business,2025-06-25,2025-07-02,214840.0,Closed Lost,closed_lost
OPP-01845,,Anvil Works,SMB,Partner Referral,REP-10,new_business,2025-12-01,2025-12-13,58676.0,Closed Lost,closed_lost
OPP-01846,,Helix Network,SMB,Inbound Marketing,REP-04,new_business,2024-12-09,2024-12-18,105700.0,Closed Lost,closed_lost
OPP-01847,,North Solutions,Mid-Market,Event/Conference,REP-09,new_business,2024-05-01,2024-05-20,99432.0,Closed Lost,closed_lost
OPP-01848,,Helix Network,SMB,Event/Conference,REP-01,new_business,2025-04-11,2025-05-08,39535.0,Closed Lost,closed_lost
OPP-01849,,Vector Works,Mid-Market,Partner Referral,REP-01,new_business,2024-05-25,2024-08-22,197804.0,Closed Lost,closed_lost
OPP-01850,,Cobalt Labs,Mid-Market,Partner Referral,REP-04,new_business,2024-04-28,2024-09-22,230221.0,Closed Lost,closed_lost
OPP-01851,,Quantum Network,Mid-Market,Inbound Marketing,REP-06,new_business,2025-12-05,2025-12-25,176475.0,Closed Lost,closed_lost
OPP-01852,,Apex Holdings,SMB,Partner Referral,REP-02,new_business,2024-10-02,2024-11-02,90316.0,Closed Lost,closed_lost
OPP-01853,,Beacon Group,SMB,Event/Conference,REP-09,new_business,2024-11-12,2024-11-17,234558.0,Closed Lost,closed_lost
OPP-01854,,Beacon Co,SMB,Event/Conference,REP-12,new_business,2024-03-11,2024-03-15,194593.0,Closed Lost,closed_lost
OPP-01855,,Beacon Network,Mid-Market,Partner Referral,REP-04,new_business,2025-07-09,2025-07-30,41694.0,Closed Lost,closed_lost
OPP-01856,,Quantum Network,Mid-Market,Inbound Marketing,REP-03,new_business,2024-10-18,2025-02-11,180237.0,Closed Lost,closed_lost
OPP-01857,,Vector Works,Mid-Market,Inbound Marketing,REP-03,new_business,2024-12-04,2025-02-03,29955.0,Closed Lost,closed_lost
OPP-01858,,Cobalt Works,SMB,Outbound Sales,REP-03,new_business,2025-03-23,2025-04-04,9665.0,Closed Lost,closed_lost
OPP-01859,,Halcyon Industries,SMB,Outbound Sales,REP-10,new_business,2024-05-22,2024-07-09,162638.0,Closed Lost,closed_lost
OPP-01860,,North Network,SMB,Inbound Marketing,REP-03,new_business,2025-09-17,2025-10-13,64090.0,Closed Lost,closed_lost
OPP-01861,,Glide Digital,SMB,Partner Referral,REP-04,new_business,2024-01-18,2024-02-23,137967.0,Closed Lost,closed_lost
OPP-01862,,Cobalt Labs,SMB,Inbound Marketing,REP-05,new_business,2024-07-22,2024-07-30,91719.0,Closed Lost,closed_lost
OPP-01863,,Glide Co,SMB,Outbound Sales,REP-05,new_business,2025-10-17,2025-11-26,151394.0,Closed Lost,closed_lost
OPP-01864,,Mosaic Systems,SMB,Event/Conference,REP-11,new_business,2025-04-29,2025-05-19,218837.0,Closed Lost,closed_lost
OPP-01865,,Reverb Digital,SMB,Partner Referral,REP-03,new_business,2025-11-09,2025-12-06,96065.0,Closed Lost,closed_lost
OPP-01866,,Tessera Cloud,Mid-Market,Partner Referral,REP-11,new_business,2024-05-05,2024-08-11,80583.0,Closed Lost,closed_lost
OPP-01867,,Tessera Labs,Mid-Market,Partner Referral,REP-12,new_business,2024-06-30,2024-07-28,6214.0,Closed Lost,closed_lost
OPP-01868,,Halcyon Digital,SMB,Partner Referral,REP-11,new_business,2024-08-12,2024-10-24,47911.0,Closed Lost,closed_lost
OPP-01869,,Stratus Network,SMB,Outbound Sales,REP-05,new_business,2024-09-07,2024-11-16,239762.0,Closed Lost,closed_lost
OPP-01870,,Citron Network,SMB,Inbound Marketing,REP-08,new_business,2024-03-13,2024-04-21,103729.0,Closed Lost,closed_lost
OPP-01871,,Marlin Logic,SMB,Event/Conference,REP-10,new_business,2025-05-24,2025-05-29,239395.0,Closed Lost,closed_lost
OPP-01872,,Helix Group,SMB,Inbound Marketing,REP-04,new_business,2024-07-24,2024-08-12,117068.0,Closed Lost,closed_lost
OPP-01873,,Glide Solutions,SMB,Inbound Marketing,REP-05,new_business,2024-06-15,2024-06-20,239920.0,Closed Lost,closed_lost
OPP-01874,,Helix Industries,SMB,Partner Referral,REP-12,new_business,2024-06-26,2024-08-04,17510.0,Closed Lost,closed_lost
OPP-01875,,Beacon Cloud,Mid-Market,Inbound Marketing,REP-12,new_business,2024-08-22,2024-09-06,242926.0,Closed Lost,closed_lost
OPP-01876,,Helix Holdings,Mid-Market,Event/Conference,REP-05,new_business,2025-06-26,2025-07-28,85934.0,Closed Lost,closed_lost
OPP-01877,,Glide Logic,Enterprise,Event/Conference,REP-08,new_business,2025-11-12,2025-11-27,25013.0,Closed Lost,closed_lost
OPP-01878,,Beacon Industries,SMB,Outbound Sales,REP-06,new_business,2025-03-12,2025-04-05,232046.0,Closed Lost,closed_lost
OPP-01879,,Beacon Logic,SMB,Event/Conference,REP-02,new_business,2025-04-19,2025-04-30,23044.0,Closed Lost,closed_lost
OPP-01880,,Stratus Digital,SMB,Outbound Sales,REP-07,new_business,2025-12-28,2025-12-30,149825.0,Closed Lost,closed_lost
OPP-01881,,North Digital,SMB,Event/Conference,REP-07,new_business,2024-06-01,2024-08-11,208448.0,Closed Lost,closed_lost
OPP-01882,,Mosaic Labs,SMB,Inbound Marketing,REP-03,new_business,2025-08-25,2025-08-29,131249.0,Closed Lost,closed_lost
OPP-01883,,Helix Co,SMB,Partner Referral,REP-08,new_business,2024-12-24,2024-12-29,19292.0,Closed Lost,closed_lost
OPP-01884,,Mosaic Co,SMB,Outbound Sales,REP-12,new_business,2024-01-30,2024-02-16,189870.0,Closed Lost,closed_lost
OPP-01885,,Anvil Logic,SMB,Inbound Marketing,REP-08,new_business,2024-04-01,2024-04-24,45629.0,Closed Lost,closed_lost
OPP-01886,,Helix Works,SMB,Partner Referral,REP-11,new_business,2024-10-31,2024-11-20,122321.0,Closed Lost,closed_lost
OPP-01887,,Stratus Partners,Mid-Market,Partner Referral,REP-12,new_business,2024-12-16,2024-12-17,241066.0,Closed Lost,closed_lost
OPP-01888,,Marlin Digital,SMB,Outbound Sales,REP-01,new_business,2024-10-09,2024-10-15,102113.0,Closed Lost,closed_lost
OPP-01889,,Halcyon Labs,Enterprise,Partner Referral,REP-04,new_business,2024-12-16,2025-01-06,178848.0,Closed Lost,closed_lost
OPP-01890,,Mosaic Cloud,Enterprise,Inbound Marketing,REP-05,new_business,2024-10-16,2024-12-04,218143.0,Closed Lost,closed_lost
OPP-01891,,Beacon Labs,SMB,Partner Referral,REP-03,new_business,2024-04-18,2024-05-09,221262.0,Closed Lost,closed_lost
OPP-01892,,Beacon Systems,SMB,Inbound Marketing,REP-01,new_business,2025-10-28,2025-11-03,158435.0,Closed Lost,closed_lost
OPP-01893,,Stratus Digital,SMB,Outbound Sales,REP-12,new_business,2024-07-22,2024-08-01,163208.0,Closed Lost,closed_lost
OPP-01894,,Glide Group,SMB,Outbound Sales,REP-11,new_business,2025-01-23,2025-01-27,31588.0,Closed Lost,closed_lost
OPP-01895,,Tessera Group,Mid-Market,Partner Referral,REP-01,new_business,2024-02-08,2024-02-23,105137.0,Closed Lost,closed_lost
OPP-01896,,Stratus Holdings,SMB,Inbound Marketing,REP-04,new_business,2025-06-28,2025-07-08,194829.0,Closed Lost,closed_lost
OPP-01897,,Glide Solutions,SMB,Event/Conference,REP-01,new_business,2025-03-28,2025-04-11,203543.0,Closed Lost,closed_lost
OPP-01898,,Quantum Labs,SMB,Inbound Marketing,REP-05,new_business,2024-10-02,2024-10-07,44760.0,Closed Lost,closed_lost
OPP-01899,,Cobalt Dynamics,Mid-Market,Inbound Marketing,REP-11,new_business,2024-11-21,2024-11-26,90120.0,Closed Lost,closed_lost
OPP-01900,,Glide Systems,SMB,Partner Referral,REP-12,new_business,2025-10-01,2025-10-21,219339.0,Closed Lost,closed_lost
OPP-01901,,Reverb Industries,SMB,Inbound Marketing,REP-09,new_business,2024-02-29,2024-03-19,30066.0,Closed Lost,closed_lost
